time,absorbance
13.9847,0.6173
13.9947,0.4905
14.0047,0.4702
14.0147,0.4623
14.0247,0.5561
14.0347,0.5646
14.0447,0.4136
14.0547,0.5478
14.0647,0.3619
14.0747,0.5028
14.0847,0.6720
14.0947,0.5263
14.1047,0.5544
14.1147,0.4661
14.1247,0.5290
14.1347,0.5217
14.1447,0.5872
14.1547,0.4862
14.1647,0.4605
14.1747,0.3966
14.1847,0.5525
14.1947,0.5474
14.2047,0.4652
14.2147,0.4700
14.2247,0.4659
14.2347,0.6464
14.2447,0.4686
14.2548,0.5959
14.2648,0.5464
14.2748,0.4676
14.2848,0.4580
14.2948,0.4391
14.3048,0.5710
14.3148,0.5281
14.3248,0.4682
14.3348,0.5360
14.3448,0.5895
14.3548,0.6502
14.3648,0.4147
14.3748,0.5415
14.3848,0.3891
14.3948,0.5556
14.4048,0.5189
14.4148,0.5632
14.4248,0.4105
14.4348,0.5285
14.4448,0.4812
14.4548,0.4628
14.4648,0.4918
14.4748,0.5586
14.4848,0.4546
14.4948,0.5153
14.5048,0.5260
14.5148,0.3623
14.5248,0.4626
14.5348,0.5721
14.5448,0.6412
14.5549,0.4431
14.5649,0.3872
14.5749,0.6368
14.5849,0.5955
14.5949,0.3024
14.6049,0.3900
14.6149,0.5615
14.6249,0.6525
14.6349,0.5270
14.6449,0.4301
14.6549,0.5461
14.6649,0.4758
14.6749,0.5041
14.6849,0.5537
14.6949,0.4146
14.7049,0.4879
14.7149,0.4802
14.7249,0.5807
14.7349,0.5443
14.7449,0.5514
14.7549,0.4801
14.7649,0.6608
14.7749,0.4017
14.7849,0.5493
14.7949,0.5173
14.8049,0.5819
14.8149,0.4867
14.8249,0.5857
14.8349,0.5943
14.8449,0.5921
14.8550,0.4396
14.8650,0.4709
14.8750,0.4926
14.8850,0.4332
14.8950,0.5010
14.9050,0.5195
14.9150,0.5485
14.9250,0.5875
14.9350,0.5399
14.9450,0.4758
14.9550,0.5601
14.9650,0.5324
14.9750,0.5106
14.9850,0.4986
14.9950,0.5397
15.0050,0.4802
15.0150,0.3189
15.0250,0.5314
15.0350,0.4736
15.0450,0.5423
15.0550,0.3941
15.0650,0.5099
15.0750,0.4625
15.0850,0.4514
15.0950,0.4346
15.1050,0.4982
15.1150,0.3415
15.1250,0.5477
15.1350,0.6201
15.1450,0.6636
15.1551,0.3556
15.1651,0.4579
15.1751,0.4673
15.1851,0.5058
15.1951,0.5929
15.2051,0.4594
15.2151,0.5886
15.2251,0.6323
15.2351,0.5928
15.2451,0.5880
15.2551,0.3775
15.2651,0.4791
15.2751,0.4353
15.2851,0.5218
15.2951,0.5123
15.3051,0.5688
15.3151,0.4950
15.3251,0.5120
15.3351,0.4280
15.3451,0.4596
15.3551,0.4901
15.3651,0.4780
15.3751,0.4657
15.3851,0.5553
15.3951,0.5267
15.4051,0.4708
15.4151,0.6110
15.4251,0.4730
15.4351,0.4090
15.4451,0.5080
15.4552,0.6154
15.4652,0.5918
15.4752,0.5386
15.4852,0.5576
15.4952,0.3894
15.5052,0.5363
15.5152,0.5224
15.5252,0.5469
15.5352,0.4971
15.5452,0.4395
15.5552,0.3615
15.5652,0.4132
15.5752,0.4511
15.5852,0.5713
15.5952,0.4554
15.6052,0.3938
15.6152,0.4694
15.6252,0.4853
15.6352,0.5108
15.6452,0.5297
15.6552,0.6231
15.6652,0.4775
15.6752,0.4571
15.6852,0.5166
15.6952,0.4238
15.7052,0.4913
15.7152,0.3754
15.7252,0.5195
15.7352,0.4853
15.7452,0.4001
15.7553,0.5428
15.7653,0.4488
15.7753,0.3561
15.7853,0.6669
15.7953,0.4979
15.8053,0.5438
15.8153,0.6042
15.8253,0.5503
15.8353,0.5526
15.8453,0.4092
15.8553,0.5134
15.8653,0.4378
15.8753,0.4174
15.8853,0.5285
15.8953,0.4917
15.9053,0.4789
15.9153,0.5113
15.9253,0.5816
15.9353,0.4995
15.9453,0.4859
15.9553,0.4478
15.9653,0.5315
15.9753,0.4805
15.9853,0.4770
15.9953,0.4259
16.0053,0.4992
16.0153,0.5659
16.0253,0.4210
16.0353,0.6229
16.0453,0.5088
16.0554,0.3362
16.0654,0.5274
16.0754,0.3796
16.0854,0.4495
16.0954,0.5955
16.1054,0.5440
16.1154,0.5163
16.1254,0.5100
16.1354,0.5288
16.1454,0.5139
16.1554,0.6226
16.1654,0.6448
16.1754,0.7482
16.1854,0.5279
16.1954,0.6376
16.2054,0.8086
16.2154,0.7482
16.2254,0.7789
16.2354,0.7292
16.2454,0.8108
16.2554,0.9992
16.2654,1.0842
16.2754,1.1067
16.2854,1.1801
16.2954,1.2096
16.3054,1.4493
16.3154,1.5313
16.3254,1.8127
16.3354,1.7708
16.3454,2.1247
16.3555,2.3503
16.3655,2.4337
16.3755,2.7324
16.3855,2.9838
16.3955,3.4646
16.4055,3.6426
16.4155,4.1496
16.4255,4.5762
16.4355,5.0534
16.4455,5.5947
16.4555,6.0687
16.4655,6.7592
16.4755,7.0476
16.4855,7.8396
16.4955,8.7006
16.5055,9.3956
16.5155,10.3416
16.5255,11.0986
16.5355,12.0663
16.5455,13.1444
16.5555,14.2090
16.5655,15.1630
16.5755,16.2014
16.5855,17.4893
16.5955,18.6493
16.6055,19.9048
16.6155,21.1490
16.6255,22.4265
16.6355,23.9089
16.6455,25.2940
16.6556,26.5383
16.6656,27.8400
16.6756,29.1609
16.6856,30.5418
16.6956,32.0026
16.7056,33.3424
16.7156,34.5678
16.7256,35.8139
16.7356,37.1080
16.7456,38.2223
16.7556,39.4111
16.7656,40.4852
16.7756,41.5065
16.7856,42.4237
16.7956,43.0992
16.8056,43.8589
16.8156,44.5043
16.8256,44.9875
16.8356,45.6902
16.8456,45.8492
16.8556,46.0627
16.8656,46.3440
16.8756,46.3093
16.8856,46.3067
16.8956,46.1760
16.9056,45.9715
16.9156,45.4062
16.9256,45.1654
16.9356,44.6398
16.9456,44.1162
16.9557,43.3288
16.9657,42.7238
16.9757,42.3896
16.9857,41.4919
16.9957,40.6609
17.0057,39.7954
17.0157,39.1584
17.0257,38.2664
17.0357,37.4134
17.0457,36.8287
17.0557,35.9062
17.0657,35.5920
17.0757,34.7635
17.0857,34.2265
17.0957,33.6897
17.1057,33.2550
17.1157,32.6370
17.1257,32.4604
17.1357,32.3081
17.1457,32.1767
17.1557,32.2920
17.1657,32.0703
17.1757,32.1617
17.1857,32.5555
17.1957,32.5452
17.2057,32.9707
17.2157,33.4689
17.2257,33.8136
17.2357,34.2501
17.2457,34.8772
17.2558,35.4796
17.2658,36.1912
17.2758,36.6272
17.2858,37.3812
17.2958,38.1534
17.3058,38.8435
17.3158,39.2863
17.3258,40.2112
17.3358,40.7893
17.3458,41.2812
17.3558,41.9141
17.3658,42.4786
17.3758,42.7869
17.3858,43.4574
17.3958,43.5948
17.4058,43.9038
17.4158,44.2034
17.4258,44.0423
17.4358,44.3307
17.4458,44.1483
17.4558,44.1431
17.4658,43.9755
17.4758,43.6939
17.4858,43.4236
17.4958,43.0456
17.5058,42.6768
17.5158,42.1175
17.5258,41.7047
17.5358,41.0186
17.5458,40.3561
17.5559,39.8029
17.5659,39.3486
17.5759,38.5517
17.5859,38.0708
17.5959,37.3836
17.6059,36.8324
17.6159,36.2919
17.6259,35.8082
17.6359,35.3063
17.6459,34.9817
17.6559,34.5727
17.6659,34.2529
17.6759,34.1299
17.6859,33.9365
17.6959,34.0308
17.7059,33.9851
17.7159,34.1996
17.7259,34.5186
17.7359,34.6006
17.7459,35.1358
17.7559,35.5359
17.7659,36.0429
17.7759,36.5296
17.7859,37.3459
17.7959,37.9619
17.8059,38.6808
17.8159,39.3264
17.8259,40.2994
17.8359,41.1245
17.8459,41.7433
17.8560,42.7293
17.8660,43.5823
17.8760,44.4017
17.8860,45.0815
17.8960,45.7918
17.9060,46.5494
17.9160,47.2170
17.9260,47.6166
17.9360,48.3487
17.9460,48.7480
17.9560,49.0716
17.9660,49.3421
17.9760,49.3338
17.9860,49.3563
17.9960,49.3044
18.0060,49.0655
18.0160,48.8419
18.0260,48.3124
18.0360,47.9118
18.0460,47.4152
18.0560,46.5701
18.0660,45.8504
18.0760,44.9634
18.0860,43.9839
18.0960,42.9157
18.1060,41.7514
18.1160,40.4272
18.1260,39.1868
18.1360,37.8959
18.1460,36.4684
18.1561,35.3347
18.1661,33.7128
18.1761,32.4025
18.1861,30.9684
18.1961,29.5640
18.2061,28.0878
18.2161,26.5868
18.2261,25.0771
18.2361,23.7988
18.2461,22.3631
18.2561,20.9478
18.2661,19.6912
18.2761,18.2953
18.2861,17.1247
18.2961,15.8962
18.3061,14.8015
18.3161,13.7993
18.3261,12.4228
18.3361,11.9017
18.3461,10.8128
18.3561,9.9209
18.3661,9.2484
18.3761,8.3483
18.3861,7.5295
18.3961,6.8957
18.4061,6.3276
18.4161,5.7320
18.4261,5.2020
18.4361,4.7339
18.4461,4.1834
18.4562,3.7830
18.4662,3.4519
18.4762,3.1706
18.4862,2.8115
18.4962,2.7038
18.5062,2.3091
18.5162,2.1633
18.5262,2.0003
18.5362,1.6451
18.5462,1.6150
18.5562,1.4829
18.5662,1.2274
18.5762,1.0904
18.5862,1.1222
18.5962,1.0575
18.6062,0.7931
18.6162,0.9747
18.6262,0.8099
18.6362,0.8503
18.6462,0.7150
18.6562,0.7686
18.6662,0.5757
18.6762,0.7363
18.6862,0.7226
18.6962,0.6413
18.7062,0.6432
18.7162,0.6920
18.7262,0.7026
18.7362,0.5782
18.7462,0.5913
18.7563,0.6302
18.7663,0.5467
18.7763,0.6571
18.7863,0.5963
18.7963,0.6645
18.8063,0.7071
18.8163,0.8889
18.8263,0.8528
18.8363,0.9083
18.8463,0.9373
18.8563,0.8960
18.8663,1.1089
18.8763,1.2388
18.8863,1.1649
18.8963,1.2539
18.9063,1.5719
18.9163,1.6348
18.9263,1.8234
18.9363,1.7767
18.9463,2.1800
18.9563,2.2747
18.9663,2.4864
18.9763,2.8479
18.9863,3.0455
18.9963,3.3370
19.0063,3.6793
19.0163,3.9242
19.0263,4.4397
19.0363,4.7693
19.0463,5.2120
19.0564,5.7589
19.0664,6.3928
19.0764,7.0682
19.0864,7.5330
19.0964,8.1701
19.1064,8.9755
19.1164,9.6450
19.1264,10.6618
19.1364,11.3444
19.1464,12.2785
19.1564,13.2937
19.1664,14.3186
19.1764,15.5791
19.1864,16.6675
19.1964,17.7077
19.2064,18.8102
19.2164,20.1862
19.2264,21.3472
19.2364,22.7013
19.2464,24.0734
19.2564,25.6846
19.2664,27.0547
19.2764,28.4698
19.2864,29.9419
19.2964,31.5445
19.3064,33.1018
19.3164,34.4845
19.3264,36.0833
19.3364,37.6097
19.3464,38.9634
19.3565,40.5868
19.3665,42.0661
19.3765,43.4872
19.3865,44.7786
19.3965,45.9984
19.4065,47.3237
19.4165,48.4557
19.4265,49.5406
19.4365,50.6469
19.4465,51.7916
19.4565,52.4661
19.4665,53.2383
19.4765,54.1560
19.4865,54.5728
19.4965,55.2199
19.5065,55.3758
19.5165,55.7375
19.5265,56.0627
19.5365,56.1051
19.5465,56.1871
19.5565,56.0647
19.5665,55.8881
19.5765,55.4392
19.5865,55.0018
19.5965,54.7014
19.6065,53.9714
19.6165,53.3184
19.6265,52.8125
19.6365,51.9152
19.6465,51.1459
19.6566,50.1777
19.6666,49.5797
19.6766,48.4460
19.6866,47.4224
19.6966,46.5578
19.7066,45.6356
19.7166,44.7664
19.7266,43.8387
19.7366,42.9473
19.7466,42.0155
19.7566,41.2319
19.7666,40.4295
19.7766,39.8762
19.7866,39.0403
19.7966,38.5139
19.8066,37.8634
19.8166,37.5067
19.8266,37.2308
19.8366,36.9461
19.8466,36.6536
19.8566,36.3938
19.8666,36.3430
19.8766,36.3366
19.8866,36.5159
19.8966,36.7276
19.9066,36.7148
19.9166,37.0330
19.9266,37.1703
19.9366,37.7415
19.9466,38.1400
19.9567,38.3164
19.9667,38.8524
19.9767,39.2298
19.9867,39.7462
19.9967,40.0688
20.0067,40.3221
20.0167,40.9510
20.0267,41.3745
20.0367,41.6809
20.0467,41.7439
20.0567,42.0249
20.0667,42.1672
20.0767,42.3996
20.0867,42.4943
20.0967,42.3626
20.1067,42.3530
20.1167,42.1743
20.1267,41.8979
20.1367,41.6099
20.1467,41.1453
20.1567,40.5606
20.1667,39.8976
20.1767,39.4023
20.1867,38.5534
20.1967,37.8315
20.2067,36.9763
20.2167,36.0343
20.2267,35.1217
20.2367,33.9262
20.2467,32.9086
20.2568,31.7617
20.2668,30.6002
20.2768,29.3948
20.2868,28.2731
20.2968,27.0024
20.3068,25.7257
20.3168,24.3725
20.3268,23.3216
20.3368,21.9969
20.3468,20.8406
20.3568,19.6227
20.3668,18.3968
20.3768,17.4235
20.3868,16.2848
20.3968,15.2040
20.4068,14.3788
20.4168,13.3079
20.4268,12.4552
20.4368,11.4869
20.4468,10.4903
20.4568,9.6660
20.4668,9.0581
20.4768,8.2033
20.4868,7.4525
20.4968,7.0782
20.5068,6.3033
20.5168,5.7355
20.5268,5.3287
20.5368,4.7875
20.5468,4.2364
20.5569,4.0134
20.5669,3.6426
20.5769,3.2938
20.5869,3.0070
20.5969,2.6659
20.6069,2.4460
20.6169,2.3777
20.6269,1.9769
20.6369,1.9460
20.6469,1.6426
20.6569,1.6098
20.6669,1.4054
20.6769,1.3247
20.6869,1.1932
20.6969,1.0932
20.7069,1.1119
20.7169,0.9668
20.7269,0.9087
20.7369,0.7828
20.7469,0.8386
20.7569,0.6005
20.7669,0.7638
20.7769,0.7148
20.7869,0.5342
20.7969,0.5186
20.8069,0.5520
20.8169,0.5231
20.8269,0.5443
20.8369,0.5695
20.8469,0.4102
20.8570,0.4784
20.8670,0.5362
20.8770,0.4832
20.8870,0.4018
20.8970,0.4595
20.9070,0.5457
20.9170,0.4556
20.9270,0.4163
20.9370,0.5557
20.9470,0.4992
20.9570,0.5438
20.9670,0.6186
20.9770,0.5198
20.9870,0.6147
20.9970,0.4477
21.0070,0.4042
21.0170,0.6118
21.0270,0.5532
21.0370,0.5360
21.0470,0.4079
21.0570,0.3432
21.0670,0.5137
21.0770,0.4604
21.0870,0.5005
21.0970,0.4320
21.1070,0.4587
21.1170,0.4071
21.1270,0.6111
21.1370,0.6231
21.1470,0.3692
21.1571,0.5906
21.1671,0.5186
21.1771,0.5805
21.1871,0.5902
21.1971,0.4617
21.2071,0.5333
21.2171,0.4767
21.2271,0.5622
21.2371,0.5770
21.2471,0.4248
21.2571,0.6497
21.2671,0.5397
21.2771,0.4301
21.2871,0.4973
21.2971,0.5092
21.3071,0.5824
21.3171,0.5138
21.3271,0.4000
21.3371,0.5881
21.3471,0.5736
21.3571,0.4848
21.3671,0.6176
21.3771,0.5608
21.3871,0.3856
21.3971,0.4578
21.4071,0.3433
21.4171,0.4793
21.4271,0.6312
21.4371,0.4956
21.4471,0.5721
21.4572,0.5285
21.4672,0.4883
21.4772,0.5274
21.4872,0.6062
21.4972,0.5777
21.5072,0.5440
21.5172,0.4308
21.5272,0.5275
21.5372,0.4808
21.5472,0.4049
21.5572,0.4774
21.5672,0.4814
21.5772,0.5762
21.5872,0.4569
21.5972,0.5699
21.6072,0.4498
21.6172,0.4475
21.6272,0.4087
21.6372,0.4164
21.6472,0.4705
21.6572,0.5606
21.6672,0.4470
21.6772,0.4818
21.6872,0.4859
21.6972,0.4662
21.7072,0.6527
21.7172,0.4088
21.7272,0.5136
21.7372,0.3978
21.7472,0.6010
21.7573,0.4416
21.7673,0.3782
21.7773,0.3943
21.7873,0.4062
21.7973,0.5263
21.8073,0.4720
21.8173,0.5804
21.8273,0.5675
21.8373,0.4258
21.8473,0.5298
21.8573,0.5874
21.8673,0.5065
21.8773,0.5878
21.8873,0.6315
21.8973,0.4064
21.9073,0.6084
21.9173,0.5116
21.9273,0.5166
21.9373,0.5173
21.9473,0.4552
21.9573,0.5408
21.9673,0.4897
21.9773,0.5491
21.9873,0.5960
21.9973,0.4258
22.0073,0.6777
22.0173,0.6121
22.0273,0.6683
22.0373,0.5821
22.0473,0.5628
22.0574,0.4694
22.0674,0.5917
22.0774,0.4413
22.0874,0.5420
22.0974,0.5089
22.1074,0.4938
22.1174,0.4520
22.1274,0.4248
22.1374,0.3734
22.1474,0.5386
22.1574,0.4616
22.1674,0.5848
22.1774,0.4169
22.1874,0.5599
22.1974,0.5047
22.2074,0.4748
22.2174,0.5065
22.2274,0.4920
22.2374,0.4019
22.2474,0.4103
22.2574,0.6266
22.2674,0.5521
22.2774,0.5484
22.2874,0.6561
22.2974,0.4920
22.3074,0.4906
22.3174,0.5942
22.3274,0.5226
22.3374,0.4389
22.3474,0.5177
22.3575,0.3041
22.3675,0.6930
22.3775,0.4068
22.3875,0.4643
22.3975,0.5229
22.4075,0.5507
22.4175,0.4993
22.4275,0.5135
22.4375,0.5009
22.4475,0.4895
22.4575,0.6348
22.4675,0.3791
22.4775,0.3339
22.4875,0.5255
22.4975,0.5099
22.5075,0.4564
22.5175,0.4427
22.5275,0.5157
22.5375,0.5198
22.5475,0.5723
22.5575,0.4018
22.5675,0.6927
22.5775,0.4689
22.5875,0.4906
22.5975,0.4893
22.6075,0.6484
22.6175,0.5281
22.6275,0.5449
22.6375,0.4557
22.6475,0.5054
22.6576,0.5160
22.6676,0.4157
22.6776,0.5536
22.6876,0.5724
22.6976,0.4068
22.7076,0.4585
22.7176,0.4150
22.7276,0.4395
22.7376,0.4651
22.7476,0.5015
22.7576,0.6457
22.7676,0.5071
22.7776,0.4746
22.7876,0.4469
22.7976,0.5049
22.8076,0.5363
22.8176,0.4574
22.8276,0.4172
22.8376,0.5487
22.8476,0.5225
22.8576,0.4848
22.8676,0.5606
22.8776,0.4369
22.8876,0.6789
22.8976,0.5247
22.9076,0.4729
22.9176,0.4979
22.9276,0.3703
22.9376,0.5285
22.9476,0.5118
22.9577,0.5777
22.9677,0.3779
22.9777,0.5392
22.9877,0.4663
22.9977,0.5219
23.0077,0.3509
23.0177,0.3896
23.0277,0.5174
23.0377,0.4207
23.0477,0.4249
23.0577,0.4823
23.0677,0.5306
23.0777,0.5492
23.0877,0.5393
23.0977,0.4768
23.1077,0.6359
23.1177,0.5030
23.1277,0.5862
23.1377,0.4542
23.1477,0.4732
23.1577,0.5088
23.1677,0.5491
23.1777,0.5489
23.1877,0.5037
23.1977,0.5343
23.2077,0.4787
23.2177,0.5586
23.2277,0.5714
23.2377,0.6159
23.2477,0.3369
23.2578,0.4565
23.2678,0.5745
23.2778,0.7744
23.2878,0.6212
23.2978,0.6456
23.3078,0.8225
23.3178,0.7454
23.3278,0.7882
23.3378,0.7764
23.3478,0.7285
23.3578,0.9303
23.3678,0.8811
23.3778,0.8575
23.3878,1.0652
23.3978,0.9349
23.4078,1.1194
23.4178,1.1791
23.4278,1.3519
23.4378,1.4679
23.4478,1.4789
23.4578,1.6432
23.4678,1.8852
23.4778,1.9588
23.4878,1.9907
23.4978,2.3215
23.5078,2.5327
23.5178,2.8163
23.5278,2.8922
23.5378,3.1874
23.5478,3.6057
23.5579,3.7415
23.5679,4.3172
23.5779,4.5870
23.5879,4.9137
23.5979,5.5387
23.6079,5.7752
23.6179,6.3682
23.6279,7.0403
23.6379,7.5619
23.6479,8.3804
23.6579,8.9789
23.6679,9.7455
23.6779,10.3431
23.6879,11.0680
23.6979,12.1847
23.7079,13.0249
23.7179,13.9715
23.7279,14.9290
23.7379,16.0638
23.7479,17.0391
23.7579,18.3831
23.7679,19.2878
23.7779,20.4565
23.7879,21.7054
23.7979,23.0957
23.8079,24.5220
23.8179,25.8831
23.8279,27.1140
23.8379,28.8064
23.8479,30.2615
23.8580,31.5918
23.8680,33.1339
23.8780,34.6709
23.8880,36.1267
23.8980,37.6480
23.9080,38.9694
23.9180,40.6546
23.9280,42.2108
23.9380,43.6279
23.9480,45.2316
23.9580,46.4542
23.9680,47.7650
23.9780,49.3097
23.9880,50.5443
23.9980,51.6935
24.0080,52.9957
24.0180,53.9408
24.0280,55.1285
24.0380,55.9143
24.0480,56.8393
24.0580,57.6110
24.0680,58.3960
24.0780,58.9903
24.0880,59.3168
24.0980,59.8107
24.1080,60.1895
24.1180,60.4353
24.1280,60.5576
24.1380,60.6136
24.1480,60.3269
24.1581,60.2474
24.1681,59.8230
24.1781,59.4899
24.1881,58.7944
24.1981,58.4513
24.2081,57.5732
24.2181,56.7164
24.2281,55.9142
24.2381,55.0069
24.2481,53.9402
24.2581,52.9571
24.2681,51.5651
24.2781,50.5510
24.2881,49.2080
24.2981,47.8264
24.3081,46.5339
24.3181,45.1753
24.3281,43.7057
24.3381,42.1226
24.3481,40.5447
24.3581,39.0069
24.3681,37.7311
24.3781,36.1303
24.3881,34.7133
24.3981,33.1292
24.4081,31.6093
24.4181,30.1754
24.4281,28.6829
24.4381,27.1946
24.4481,25.9069
24.4582,24.5154
24.4682,23.1150
24.4782,21.8784
24.4882,20.4655
24.4982,19.4090
24.5082,18.1171
24.5182,17.0333
24.5282,15.8786
24.5382,14.9904
24.5482,13.9510
24.5582,12.9857
24.5682,12.1656
24.5782,11.3934
24.5882,10.3432
24.5982,9.6050
24.6082,8.9156
24.6182,8.1027
24.6282,7.7786
24.6382,7.1339
24.6482,6.5183
24.6582,6.0596
24.6682,5.4921
24.6782,5.1141
24.6882,4.5672
24.6982,4.1728
24.7082,3.7668
24.7182,3.3965
24.7282,3.2534
24.7382,3.0331
24.7482,2.6264
24.7583,2.5755
24.7683,2.2508
24.7783,2.0987
24.7883,1.8936
24.7983,1.8606
24.8083,1.5593
24.8183,1.6253
24.8283,1.4445
24.8383,1.1575
24.8483,1.0803
24.8583,1.1607
24.8683,0.8447
24.8783,0.8965
24.8883,0.9169
24.8983,0.8634
24.9083,0.8839
24.9183,0.7655
24.9283,0.7636
24.9383,0.6588
24.9483,0.6567
24.9583,0.7806
24.9683,0.6226
24.9783,0.6553
24.9883,0.5071
24.9983,0.6215
25.0083,0.7120
25.0183,0.6594
25.0283,0.4547
25.0383,0.6720
25.0483,0.5292
25.0584,0.5584
25.0684,0.6304
25.0784,0.5647
25.0884,0.4281
25.0984,0.6197
25.1084,0.6457
25.1184,0.5360
25.1284,0.4131
25.1384,0.4634
25.1484,0.5590
25.1584,0.5253
25.1684,0.7094
25.1784,0.5125
25.1884,0.5556
25.1984,0.5596
25.2084,0.4423
25.2184,0.5669
25.2284,0.3580
25.2384,0.4400
25.2484,0.4855
25.2584,0.3159
25.2684,0.4657
25.2784,0.4199
25.2884,0.5294
25.2984,0.4174
25.3084,0.5253
25.3184,0.5127
25.3284,0.5446
25.3384,0.4525
25.3484,0.5784
25.3585,0.5077
25.3685,0.4094
25.3785,0.5809
25.3885,0.5803
25.3985,0.4495
25.4085,0.4020
25.4185,0.6542
25.4285,0.5624
25.4385,0.6875
25.4485,0.4691
25.4585,0.4052
25.4685,0.5693
25.4785,0.5171
25.4885,0.4502
25.4985,0.5586
25.5085,0.4159
25.5185,0.4652
25.5285,0.4425
25.5385,0.4808
25.5485,0.4279
25.5585,0.3316
25.5685,0.4021
25.5785,0.4514
25.5885,0.5104
25.5985,0.4934
25.6085,0.6286
25.6185,0.5113
25.6285,0.4698
25.6385,0.3935
25.6485,0.6144
25.6586,0.5211
25.6686,0.4554
25.6786,0.4999
25.6886,0.3905
25.6986,0.4382
25.7086,0.3606
25.7186,0.4835
25.7286,0.2545
25.7386,0.2823
25.7486,0.4291
25.7586,0.4780
25.7686,0.5574
25.7786,0.4991
25.7886,0.5627
25.7986,0.5674
25.8086,0.4331
25.8186,0.5253
25.8286,0.4354
25.8386,0.6456
25.8486,0.5086
25.8586,0.3342
25.8686,0.4649
25.8786,0.5185
25.8886,0.4817
25.8986,0.4052
25.9086,0.6375
25.9186,0.4891
25.9286,0.4940
25.9386,0.5565
25.9486,0.6718
25.9587,0.4625
25.9687,0.4995
25.9787,0.4405
25.9887,0.4408
25.9987,0.4958
26.0087,0.6017
26.0187,0.4564
26.0287,0.6699
26.0387,0.4262
26.0487,0.5382
26.0587,0.5335
26.0687,0.5209
26.0787,0.7712
26.0887,0.4537
26.0987,0.5186
26.1087,0.4166
26.1187,0.4212
26.1287,0.3545
26.1387,0.6448
26.1487,0.5818
26.1587,0.4446
26.1687,0.4343
26.1787,0.4238
26.1887,0.5884
26.1987,0.5575
26.2087,0.5938
26.2187,0.4778
26.2287,0.4855
26.2387,0.5347
26.2487,0.4725
26.2588,0.5265
26.2688,0.4057
26.2788,0.4086
26.2888,0.4771
26.2988,0.4673
26.3088,0.4866
26.3188,0.5319
26.3288,0.5035
26.3388,0.4639
26.3488,0.4374
26.3588,0.5737
26.3688,0.4822
26.3788,0.4055
26.3888,0.5288
26.3988,0.6128
26.4088,0.4661
26.4188,0.5085
26.4288,0.5800
26.4388,0.5429
26.4488,0.5003
26.4588,0.5893
26.4688,0.4615
26.4788,0.3504
26.4888,0.5685
26.4988,0.5465
26.5088,0.4479
26.5188,0.4836
26.5288,0.5032
26.5388,0.5179
26.5488,0.4193
26.5589,0.6368
26.5689,0.5415
26.5789,0.5642
26.5889,0.5079
26.5989,0.5443
26.6089,0.4998
26.6189,0.5314
26.6289,0.4798
26.6389,0.6402
26.6489,0.4404
26.6589,0.4232
26.6689,0.5351
26.6789,0.4647
26.6889,0.3853
26.6989,0.5393
26.7089,0.4463
26.7189,0.3519
26.7289,0.5497
26.7389,0.5161
26.7489,0.5135
26.7589,0.4784
26.7689,0.6653
26.7789,0.4474
26.7889,0.3679
26.7989,0.4819
26.8089,0.5483
26.8189,0.5884
26.8289,0.3368
26.8389,0.5090
26.8489,0.5413
26.8590,0.5264
26.8690,0.5508
26.8790,0.5202
26.8890,0.5014
26.8990,0.4115
26.9090,0.4498
26.9190,0.5266
26.9290,0.5703
26.9390,0.5454
26.9490,0.5315
26.9590,0.5326
26.9690,0.3808
26.9790,0.5360
26.9890,0.4303
26.9990,0.4503
27.0090,0.5738
27.0190,0.6098
27.0290,0.5407
27.0390,0.4800
27.0490,0.4602
27.0590,0.4931
27.0690,0.5332
27.0790,0.4350
27.0890,0.4978
27.0990,0.5202
27.1090,0.5856
27.1190,0.4234
27.1290,0.3852
27.1390,0.7168
27.1490,0.4311
27.1591,0.4780
27.1691,0.5844
27.1791,0.6076
27.1891,0.4101
27.1991,0.6006
27.2091,0.3609
27.2191,0.4733
27.2291,0.5272
27.2391,0.4478
27.2491,0.5095
27.2591,0.4176
27.2691,0.4413
27.2791,0.5586
27.2891,0.5477
27.2991,0.4079
27.3091,0.4438
27.3191,0.6194
27.3291,0.5346
27.3391,0.4264
27.3491,0.5244
27.3591,0.2893
27.3691,0.6082
27.3791,0.5236
27.3891,0.5448
27.3991,0.4525
27.4091,0.5421
27.4191,0.4806
27.4291,0.3936
27.4391,0.5882
27.4491,0.3818
27.4592,0.5758
27.4692,0.5951
27.4792,0.5981
27.4892,0.6266
27.4992,0.4108
27.5092,0.3678
27.5192,0.4031
27.5292,0.5493
27.5392,0.4912
27.5492,0.5240
27.5592,0.4012
27.5692,0.5142
27.5792,0.4418
27.5892,0.5757
27.5992,0.5289
27.6092,0.5437
27.6192,0.5267
27.6292,0.5150
27.6392,0.5094
27.6492,0.5181
27.6592,0.4639
27.6692,0.5382
27.6792,0.5434
27.6892,0.5968
27.6992,0.5036
27.7092,0.5272
27.7192,0.3956
27.7292,0.5343
27.7392,0.5950
27.7492,0.5211
27.7593,0.5165
27.7693,0.4568
27.7793,0.5044
27.7893,0.4076
27.7993,0.5681
27.8093,0.5896
27.8193,0.3317
27.8293,0.5839
27.8393,0.4188
27.8493,0.5909
27.8593,0.4000
27.8693,0.3636
27.8793,0.5033
27.8893,0.4796
27.8993,0.4448
27.9093,0.5985
27.9193,0.4860
27.9293,0.4603
27.9393,0.6218
27.9493,0.4932
27.9593,0.6435
27.9693,0.4447
