time,absorbance
8.9490,0.1274
8.9554,0.1040
8.9618,0.1237
8.9682,0.1298
8.9746,0.0998
8.9810,0.0705
8.9874,0.1378
8.9938,0.0947
9.0002,0.0948
9.0066,0.0902
9.0130,0.0752
9.0194,0.1124
9.0258,0.1273
9.0322,0.1054
9.0386,0.0853
9.0450,0.0963
9.0514,0.0801
9.0578,0.1064
9.0642,0.1096
9.0706,0.1031
9.0770,0.0886
9.0834,0.1080
9.0898,0.1002
9.0962,0.1186
9.1026,0.0663
9.1090,0.1226
9.1154,0.1061
9.1218,0.1178
9.1282,0.0836
9.1346,0.0794
9.1410,0.0891
9.1474,0.1356
9.1538,0.0890
9.1602,0.0987
9.1666,0.1237
9.1730,0.1058
9.1794,0.1093
9.1858,0.1116
9.1922,0.0778
9.1986,0.0943
9.2050,0.0844
9.2114,0.1024
9.2178,0.1074
9.2242,0.1179
9.2306,0.1311
9.2370,0.0840
9.2434,0.1187
9.2498,0.1278
9.2563,0.1054
9.2627,0.1278
9.2691,0.0871
9.2755,0.1018
9.2819,0.1047
9.2883,0.0944
9.2947,0.0862
9.3011,0.0874
9.3075,0.0788
9.3139,0.0938
9.3203,0.1323
9.3267,0.1053
9.3331,0.0801
9.3395,0.1165
9.3459,0.0855
9.3523,0.1119
9.3587,0.1000
9.3651,0.0870
9.3715,0.1046
9.3779,0.1211
9.3843,0.0939
9.3907,0.1114
9.3971,0.1222
9.4035,0.1158
9.4099,0.0847
9.4163,0.1100
9.4227,0.0901
9.4291,0.0882
9.4355,0.0870
9.4419,0.0907
9.4483,0.0925
9.4547,0.0706
9.4611,0.1096
9.4675,0.1204
9.4739,0.1059
9.4803,0.0972
9.4867,0.0700
9.4931,0.0869
9.4995,0.0967
9.5059,0.1165
9.5123,0.0742
9.5187,0.1066
9.5251,0.1201
9.5315,0.1072
9.5379,0.1026
9.5443,0.1101
9.5507,0.0916
9.5571,0.1012
9.5635,0.0899
9.5699,0.0995
9.5763,0.1180
9.5827,0.1194
9.5891,0.1279
9.5955,0.1295
9.6019,0.0759
9.6083,0.0898
9.6147,0.0851
9.6211,0.1095
9.6275,0.0962
9.6339,0.1319
9.6403,0.1297
9.6467,0.1415
9.6531,0.0765
9.6595,0.0975
9.6659,0.0784
9.6723,0.0970
9.6787,0.0575
9.6851,0.1067
9.6915,0.0990
9.6979,0.1112
9.7043,0.1039
9.7107,0.0999
9.7171,0.1278
9.7235,0.0835
9.7299,0.0901
9.7363,0.1112
9.7427,0.0500
9.7491,0.1175
9.7556,0.0995
9.7620,0.1278
9.7684,0.1344
9.7748,0.0570
9.7812,0.0733
9.7876,0.0883
9.7940,0.0872
9.8004,0.1079
9.8068,0.1097
9.8132,0.1304
9.8196,0.1191
9.8260,0.1025
9.8324,0.1165
9.8388,0.1014
9.8452,0.1017
9.8516,0.0918
9.8580,0.0846
9.8644,0.0985
9.8708,0.1022
9.8772,0.0965
9.8836,0.0937
9.8900,0.0866
9.8964,0.0817
9.9028,0.1117
9.9092,0.0946
9.9156,0.1086
9.9220,0.1226
9.9284,0.1130
9.9348,0.1110
9.9412,0.0987
9.9476,0.1408
9.9540,0.0966
9.9604,0.1098
9.9668,0.0967
9.9732,0.0821
9.9796,0.0780
9.9860,0.1230
9.9924,0.0980
9.9988,0.1020
10.0052,0.1212
10.0116,0.1111
10.0180,0.1215
10.0244,0.0831
10.0308,0.0523
10.0372,0.1289
10.0436,0.1344
10.0500,0.1146
10.0564,0.0998
10.0628,0.1186
10.0692,0.1353
10.0756,0.0613
10.0820,0.0920
10.0884,0.1155
10.0948,0.1205
10.1012,0.0644
10.1076,0.1251
10.1140,0.1190
10.1204,0.0964
10.1268,0.1226
10.1332,0.1206
10.1396,0.1428
10.1460,0.1450
10.1524,0.1144
10.1588,0.1288
10.1652,0.1235
10.1716,0.1646
10.1780,0.1391
10.1844,0.1740
10.1908,0.1869
10.1972,0.1887
10.2036,0.1937
10.2100,0.1792
10.2164,0.2160
10.2228,0.2323
10.2292,0.2787
10.2356,0.2549
10.2420,0.2647
10.2484,0.2970
10.2549,0.2937
10.2613,0.3300
10.2677,0.3781
10.2741,0.4146
10.2805,0.4224
10.2869,0.4492
10.2933,0.5397
10.2997,0.5167
10.3061,0.6174
10.3125,0.6349
10.3189,0.7248
10.3253,0.7744
10.3317,0.8418
10.3381,0.9579
10.3445,1.0257
10.3509,1.1254
10.3573,1.2041
10.3637,1.2969
10.3701,1.3797
10.3765,1.5294
10.3829,1.6652
10.3893,1.7965
10.3957,1.9733
10.4021,2.1179
10.4085,2.2882
10.4149,2.4713
10.4213,2.6342
10.4277,2.8718
10.4341,3.0579
10.4405,3.3288
10.4469,3.5723
10.4533,3.8082
10.4597,4.1056
10.4661,4.4016
10.4725,4.6588
10.4789,5.0216
10.4853,5.3582
10.4917,5.7151
10.4981,6.1234
10.5045,6.5346
10.5109,6.9247
10.5173,7.3437
10.5237,7.7776
10.5301,8.2261
10.5365,8.6700
10.5429,9.1618
10.5493,9.7230
10.5557,10.2038
10.5621,10.7586
10.5685,11.2986
10.5749,11.8957
10.5813,12.4587
10.5877,13.0719
10.5941,13.6587
10.6005,14.2434
10.6069,14.8701
10.6133,15.5147
10.6197,16.1530
10.6261,16.8490
10.6325,17.4423
10.6389,18.0678
10.6453,18.7288
10.6517,19.3993
10.6581,20.0511
10.6645,20.6784
10.6709,21.2479
10.6773,21.9032
10.6837,22.5466
10.6901,23.1637
10.6965,23.7379
10.7029,24.3236
10.7093,24.8550
10.7157,25.3738
10.7221,25.9113
10.7285,26.3677
10.7349,26.8493
10.7413,27.2964
10.7477,27.7011
10.7542,28.1211
10.7606,28.4634
10.7670,28.8048
10.7734,29.0642
10.7798,29.3230
10.7862,29.5663
10.7926,29.7338
10.7990,29.8644
10.8054,29.9683
10.8118,30.0333
10.8182,30.0943
10.8246,30.0858
10.8310,30.0725
10.8374,29.9394
10.8438,29.8550
10.8502,29.7133
10.8566,29.4759
10.8630,29.2662
10.8694,29.0186
10.8758,28.7626
10.8822,28.3918
10.8886,28.0700
10.8950,27.6966
10.9014,27.2319
10.9078,26.7507
10.9142,26.3236
10.9206,25.8365
10.9270,25.3248
10.9334,24.7499
10.9398,24.2130
10.9462,23.6463
10.9526,23.0839
10.9590,22.4935
10.9654,21.8373
10.9718,21.2197
10.9782,20.6012
10.9846,19.9687
10.9910,19.2968
10.9974,18.6539
11.0038,18.0020
11.0102,17.3431
11.0166,16.7226
11.0230,16.0903
11.0294,15.4230
11.0358,14.8345
11.0422,14.2252
11.0486,13.6113
11.0550,12.9937
11.0614,12.3712
11.0678,11.8209
11.0742,11.2436
11.0806,10.7176
11.0870,10.1802
11.0934,9.6599
11.0998,9.1771
11.1062,8.6681
11.1126,8.1242
11.1190,7.7105
11.1254,7.2881
11.1318,6.8462
11.1382,6.4598
11.1446,6.0492
11.1510,5.6902
11.1574,5.3383
11.1638,4.9924
11.1702,4.6786
11.1766,4.3332
11.1830,4.0814
11.1894,3.8198
11.1958,3.5310
11.2022,3.2757
11.2086,3.0620
11.2150,2.8343
11.2214,2.6108
11.2278,2.4278
11.2342,2.2509
11.2406,2.0896
11.2470,1.9163
11.2535,1.7449
11.2599,1.6319
11.2663,1.4950
11.2727,1.3908
11.2791,1.2796
11.2855,1.2037
11.2919,1.0788
11.2983,0.9859
11.3047,0.9360
11.3111,0.8320
11.3175,0.7707
11.3239,0.7213
11.3303,0.6831
11.3367,0.5746
11.3431,0.5581
11.3495,0.5018
11.3559,0.4623
11.3623,0.4354
11.3687,0.3817
11.3751,0.3582
11.3815,0.3084
11.3879,0.2986
11.3943,0.2979
11.4007,0.2553
11.4071,0.2512
11.4135,0.2360
11.4199,0.2247
11.4263,0.2390
11.4327,0.1650
11.4391,0.1821
11.4455,0.1730
11.4519,0.1628
11.4583,0.1210
11.4647,0.1782
11.4711,0.1264
11.4775,0.1236
11.4839,0.1133
11.4903,0.1266
11.4967,0.0804
11.5031,0.1229
11.5095,0.1186
11.5159,0.0997
11.5223,0.1066
11.5287,0.1006
11.5351,0.1235
11.5415,0.1544
11.5479,0.1004
11.5543,0.1136
11.5607,0.1264
11.5671,0.1102
11.5735,0.0917
11.5799,0.1296
11.5863,0.1102
11.5927,0.0975
11.5991,0.0737
11.6055,0.0810
11.6119,0.1286
11.6183,0.0962
11.6247,0.1333
11.6311,0.0952
11.6375,0.1377
11.6439,0.0910
11.6503,0.0801
11.6567,0.1094
11.6631,0.0929
11.6695,0.0960
11.6759,0.1137
11.6823,0.1078
11.6887,0.0884
11.6951,0.1357
11.7015,0.1147
11.7079,0.0973
11.7143,0.1004
11.7207,0.0794
11.7271,0.0687
11.7335,0.1100
11.7399,0.1054
11.7463,0.0847
11.7528,0.1140
11.7592,0.0768
11.7656,0.1152
11.7720,0.1462
11.7784,0.0800
11.7848,0.1192
11.7912,0.0722
11.7976,0.1134
11.8040,0.0948
11.8104,0.1007
11.8168,0.0834
11.8232,0.1400
11.8296,0.1011
11.8360,0.1168
11.8424,0.0834
11.8488,0.1452
11.8552,0.1064
11.8616,0.0712
11.8680,0.0977
11.8744,0.0896
11.8808,0.0828
11.8872,0.0792
11.8936,0.0851
11.9000,0.0709
11.9064,0.0927
11.9128,0.0500
11.9192,0.0673
11.9256,0.0825
11.9320,0.1023
11.9384,0.1201
11.9448,0.0882
11.9512,0.1029
11.9576,0.1094
11.9640,0.1028
11.9704,0.1098
11.9768,0.0959
11.9832,0.0974
11.9896,0.1081
11.9960,0.1430
12.0024,0.0807
12.0088,0.1092
12.0152,0.1132
12.0216,0.1060
12.0280,0.0944
12.0344,0.0792
12.0408,0.1022
12.0472,0.0961
12.0536,0.1165
12.0600,0.1216
12.0664,0.1111
12.0728,0.0552
12.0792,0.1044
12.0856,0.1144
12.0920,0.1110
12.0984,0.1076
12.1048,0.1147
12.1112,0.0915
12.1176,0.1567
12.1240,0.1079
12.1304,0.1232
12.1368,0.1194
12.1432,0.0897
12.1496,0.0592
12.1560,0.0839
12.1624,0.1008
12.1688,0.1077
12.1752,0.0602
12.1816,0.1280
12.1880,0.0892
12.1944,0.0795
12.2008,0.0971
12.2072,0.1116
12.2136,0.0908
12.2200,0.1517
12.2264,0.0930
12.2328,0.1404
12.2392,0.1133
12.2456,0.1195
12.2521,0.0826
12.2585,0.1307
12.2649,0.1059
12.2713,0.1589
12.2777,0.1269
12.2841,0.1028
12.2905,0.1499
12.2969,0.1590
12.3033,0.1582
12.3097,0.1472
12.3161,0.1741
12.3225,0.2007
12.3289,0.1690
12.3353,0.1760
12.3417,0.2105
12.3481,0.1849
12.3545,0.2262
12.3609,0.2506
12.3673,0.2529
12.3737,0.2186
12.3801,0.2780
12.3865,0.2667
12.3929,0.3392
12.3993,0.3766
12.4057,0.3746
12.4121,0.4630
12.4185,0.4745
12.4249,0.4901
12.4313,0.5299
12.4377,0.6347
12.4441,0.6799
12.4505,0.7187
12.4569,0.8439
12.4633,0.8956
12.4697,0.9649
12.4761,1.0527
12.4825,1.1651
12.4889,1.2569
12.4953,1.3580
12.5017,1.5516
12.5081,1.6757
12.5145,1.8466
12.5209,2.0260
12.5273,2.1628
12.5337,2.3654
12.5401,2.5974
12.5465,2.8011
12.5529,3.0425
12.5593,3.3086
12.5657,3.6217
12.5721,3.8980
12.5785,4.2432
12.5849,4.5800
12.5913,4.9654
12.5977,5.3623
12.6041,5.7641
12.6105,6.2109
12.6169,6.6344
12.6233,7.1644
12.6297,7.7042
12.6361,8.2007
12.6425,8.8117
12.6489,9.4166
12.6553,10.0720
12.6617,10.7117
12.6681,11.4261
12.6745,12.1484
12.6809,12.9362
12.6873,13.7316
12.6937,14.5418
12.7001,15.3912
12.7065,16.3202
12.7129,17.2149
12.7193,18.1710
12.7257,19.1365
12.7321,20.1546
12.7385,21.1727
12.7449,22.1777
12.7514,23.2848
12.7578,24.3749
12.7642,25.4946
12.7706,26.6086
12.7770,27.7671
12.7834,28.9357
12.7898,30.0866
12.7962,31.2755
12.8026,32.4698
12.8090,33.6616
12.8154,34.8672
12.8218,36.0295
12.8282,37.1945
12.8346,38.3295
12.8410,39.4808
12.8474,40.6860
12.8538,41.7101
12.8602,42.8658
12.8666,43.8847
12.8730,44.9335
12.8794,45.9469
12.8858,46.8938
12.8922,47.8791
12.8986,48.6923
12.9050,49.5347
12.9114,50.3439
12.9178,51.0531
12.9242,51.7558
12.9306,52.3526
12.9370,52.9371
12.9434,53.4276
12.9498,53.8729
12.9562,54.2243
12.9626,54.5341
12.9690,54.7790
12.9754,54.9956
12.9818,55.0749
12.9882,55.0930
12.9946,55.0483
13.0010,54.9637
13.0074,54.7957
13.0138,54.5353
13.0202,54.2234
13.0266,53.8421
13.0330,53.3864
13.0394,52.8779
13.0458,52.3063
13.0522,51.6605
13.0586,50.9948
13.0650,50.2736
13.0714,49.5125
13.0778,48.6800
13.0842,47.7999
13.0906,46.8659
13.0970,45.9004
13.1034,44.8786
13.1098,43.8603
13.1162,42.7642
13.1226,41.6849
13.1290,40.5727
13.1354,39.4262
13.1418,38.2463
13.1482,37.0972
13.1546,35.9204
13.1610,34.7216
13.1674,33.5372
13.1738,32.3813
13.1802,31.1891
13.1866,30.0105
13.1930,28.8791
13.1994,27.7206
13.2058,26.4737
13.2122,25.4176
13.2186,24.2623
13.2250,23.1786
13.2314,22.1466
13.2378,21.0847
13.2442,20.0502
13.2507,19.0457
13.2571,18.0783
13.2635,17.1706
13.2699,16.2796
13.2763,15.3303
13.2827,14.5268
13.2891,13.7282
13.2955,12.9121
13.3019,12.1047
13.3083,11.3981
13.3147,10.6681
13.3211,10.0266
13.3275,9.3615
13.3339,8.7674
13.3403,8.2202
13.3467,7.6844
13.3531,7.1474
13.3595,6.6290
13.3659,6.1963
13.3723,5.7165
13.3787,5.3022
13.3851,4.8875
13.3915,4.5792
13.3979,4.2240
13.4043,3.9075
13.4107,3.5649
13.4171,3.3247
13.4235,2.9950
13.4299,2.7695
13.4363,2.5919
13.4427,2.3611
13.4491,2.1800
13.4555,1.9828
13.4619,1.8055
13.4683,1.6624
13.4747,1.5367
13.4811,1.3614
13.4875,1.2750
13.4939,1.1594
13.5003,1.0602
13.5067,0.9682
13.5131,0.9006
13.5195,0.8041
13.5259,0.7377
13.5323,0.6838
13.5387,0.6188
13.5451,0.5921
13.5515,0.4969
13.5579,0.4896
13.5643,0.4304
13.5707,0.3963
13.5771,0.3740
13.5835,0.3314
13.5899,0.3078
13.5963,0.2726
13.6027,0.2149
13.6091,0.2466
13.6155,0.2271
13.6219,0.2186
13.6283,0.1879
13.6347,0.2226
13.6411,0.2121
13.6475,0.1633
13.6539,0.1652
13.6603,0.1482
13.6667,0.1257
13.6731,0.1506
13.6795,0.1366
13.6859,0.1523
13.6923,0.1370
13.6987,0.1278
13.7051,0.1562
13.7115,0.1203
13.7179,0.1280
13.7243,0.1120
13.7307,0.0711
13.7371,0.0867
13.7435,0.1078
13.7499,0.0991
13.7564,0.1438
13.7628,0.0918
13.7692,0.0892
13.7756,0.0842
13.7820,0.1277
13.7884,0.1358
13.7948,0.1009
13.8012,0.0916
13.8076,0.1502
13.8140,0.0891
13.8204,0.0813
13.8268,0.0875
13.8332,0.0924
13.8396,0.0821
13.8460,0.1033
13.8524,0.1088
13.8588,0.0701
13.8652,0.0985
13.8716,0.1347
13.8780,0.1253
13.8844,0.0790
13.8908,0.1043
13.8972,0.1311
13.9036,0.1297
13.9100,0.0799
13.9164,0.1127
13.9228,0.1109
13.9292,0.1240
13.9356,0.1124
13.9420,0.1262
13.9484,0.0810
13.9548,0.0713
13.9612,0.1057
13.9676,0.1319
13.9740,0.1034
13.9804,0.0887
13.9868,0.0976
13.9932,0.1051
13.9996,0.1238
14.0060,0.0908
14.0124,0.0680
14.0188,0.1402
14.0252,0.1012
14.0316,0.1297
14.0380,0.0836
14.0444,0.1516
14.0508,0.0869
14.0572,0.0925
14.0636,0.1071
14.0700,0.1312
14.0764,0.1183
14.0828,0.0896
14.0892,0.0857
14.0956,0.1338
14.1020,0.1000
14.1084,0.0938
14.1148,0.1066
14.1212,0.0897
14.1276,0.1213
14.1340,0.1015
14.1404,0.0627
14.1468,0.1005
14.1532,0.0959
14.1596,0.1211
14.1660,0.0758
14.1724,0.0604
14.1788,0.0712
14.1852,0.1132
14.1916,0.1325
14.1980,0.1030
14.2044,0.1213
14.2108,0.1370
14.2172,0.1237
14.2236,0.0989
14.2300,0.1090
14.2364,0.0885
14.2428,0.1353
14.2492,0.0798
14.2557,0.1283
14.2621,0.0962
14.2685,0.1091
14.2749,0.1124
14.2813,0.1276
14.2877,0.1255
14.2941,0.0933
14.3005,0.1425
14.3069,0.0940
14.3133,0.1669
14.3197,0.0908
14.3261,0.0801
14.3325,0.0500
14.3389,0.1348
14.3453,0.1092
14.3517,0.0500
14.3581,0.1109
14.3645,0.0933
14.3709,0.0901
14.3773,0.0969
14.3837,0.1165
14.3901,0.0845
14.3965,0.1004
14.4029,0.1117
14.4093,0.0996
14.4157,0.1191
14.4221,0.1190
14.4285,0.1268
14.4349,0.1035
14.4413,0.0913
14.4477,0.1188
14.4541,0.0827
14.4605,0.1036
14.4669,0.1289
14.4733,0.0746
14.4797,0.1182
14.4861,0.0500
14.4925,0.1204
14.4989,0.0692
14.5053,0.1080
14.5117,0.0849
14.5181,0.0800
14.5245,0.0910
14.5309,0.1066
14.5373,0.0913
14.5437,0.1164
14.5501,0.0826
14.5565,0.0568
14.5629,0.1180
14.5693,0.0836
14.5757,0.0553
14.5821,0.0924
14.5885,0.0919
14.5949,0.0711
14.6013,0.0874
14.6077,0.0809
14.6141,0.1219
14.6205,0.0951
14.6269,0.1113
14.6333,0.0670
14.6397,0.0921
14.6461,0.0619
14.6525,0.1056
14.6589,0.0525
14.6653,0.0996
14.6717,0.0688
14.6781,0.1291
14.6845,0.0655
14.6909,0.1098
14.6973,0.0829
14.7037,0.1228
14.7101,0.0851
14.7165,0.0623
14.7229,0.0910
14.7293,0.1036
14.7357,0.0765
14.7421,0.1109
14.7485,0.0873
14.7550,0.1134
14.7614,0.1291
14.7678,0.1030
14.7742,0.0909
14.7806,0.1383
14.7870,0.1188
14.7934,0.1013
14.7998,0.1520
14.8062,0.0675
14.8126,0.0699
14.8190,0.1131
14.8254,0.1255
14.8318,0.1311
14.8382,0.0624
14.8446,0.1248
14.8510,0.1032
14.8574,0.0828
14.8638,0.1054
14.8702,0.0871
14.8766,0.1047
14.8830,0.1140
14.8894,0.0921
14.8958,0.1077
14.9022,0.1290
14.9086,0.1255
14.9150,0.0905
14.9214,0.1210
14.9278,0.0873
14.9342,0.0818
14.9406,0.0770
14.9470,0.0727
14.9534,0.0566
14.9598,0.0961
14.9662,0.0780
14.9726,0.0956
14.9790,0.1037
14.9854,0.0956
14.9918,0.1282
14.9982,0.1135
15.0046,0.0969
15.0110,0.1156
15.0174,0.1230
15.0238,0.1134
15.0302,0.0757
15.0366,0.0879
15.0430,0.0662
15.0494,0.0710
15.0558,0.1180
15.0622,0.0844
15.0686,0.0723
15.0750,0.0877
15.0814,0.1041
15.0878,0.1068
15.0942,0.0786
15.1006,0.0902
15.1070,0.0694
15.1134,0.0794
15.1198,0.0958
15.1262,0.0892
15.1326,0.1038
15.1390,0.1032
15.1454,0.0905
15.1518,0.1031
15.1582,0.1097
15.1646,0.0917
15.1710,0.0759
15.1774,0.1267
15.1838,0.1108
15.1902,0.0831
15.1966,0.1403
15.2030,0.1170
15.2094,0.0703
15.2158,0.1262
15.2222,0.0855
15.2286,0.1030
15.2350,0.0872
15.2414,0.1151
15.2478,0.0943
15.2543,0.0877
15.2607,0.1016
15.2671,0.0672
15.2735,0.1064
15.2799,0.1394
15.2863,0.1031
15.2927,0.1098
15.2991,0.1078
15.3055,0.1064
15.3119,0.0650
15.3183,0.1236
15.3247,0.0764
15.3311,0.1268
15.3375,0.1090
15.3439,0.1066
15.3503,0.0671
15.3567,0.0933
15.3631,0.1114
15.3695,0.1147
15.3759,0.1030
15.3823,0.1137
15.3887,0.0853
15.3951,0.1088
15.4015,0.1026
15.4079,0.1287
15.4143,0.1116
15.4207,0.1231
15.4271,0.0888
15.4335,0.1068
15.4399,0.0868
15.4463,0.1307
15.4527,0.0734
15.4591,0.0954
15.4655,0.1008
15.4719,0.1048
15.4783,0.1032
15.4847,0.0935
15.4911,0.0862
15.4975,0.1020
15.5039,0.1344
15.5103,0.0978
15.5167,0.0849
15.5231,0.1300
15.5295,0.1133
15.5359,0.1075
15.5423,0.1027
15.5487,0.1049
15.5551,0.0969
15.5615,0.0831
15.5679,0.0953
15.5743,0.0746
15.5807,0.1060
15.5871,0.0842
15.5935,0.1118
15.5999,0.1197
15.6063,0.1291
15.6127,0.0685
15.6191,0.1038
15.6255,0.1011
15.6319,0.1019
15.6383,0.0942
15.6447,0.0814
15.6511,0.1057
15.6575,0.0746
15.6639,0.0963
15.6703,0.0955
15.6767,0.1169
15.6831,0.0972
15.6895,0.0934
15.6959,0.0824
15.7023,0.1165
15.7087,0.0539
15.7151,0.0620
15.7215,0.0741
15.7279,0.1138
15.7343,0.0825
15.7407,0.1001
15.7471,0.0936
15.7536,0.0782
15.7600,0.0660
15.7664,0.0917
15.7728,0.1030
15.7792,0.1208
15.7856,0.0709
15.7920,0.1125
15.7984,0.0520
15.8048,0.0932
15.8112,0.1160
15.8176,0.0794
15.8240,0.0651
15.8304,0.1096
15.8368,0.1174
15.8432,0.0984
15.8496,0.0771
15.8560,0.1189
15.8624,0.0934
15.8688,0.1083
15.8752,0.0836
15.8816,0.1090
15.8880,0.0792
15.8944,0.1317
15.9008,0.0717
15.9072,0.1006
15.9136,0.0930
15.9200,0.0880
15.9264,0.0686
15.9328,0.1132
15.9392,0.0888
15.9456,0.0797
15.9520,0.0916
15.9584,0.1540
15.9648,0.1263
15.9712,0.1035
15.9776,0.0535
15.9840,0.1056
15.9904,0.0829
15.9968,0.1361
16.0032,0.1082
16.0096,0.1345
16.0160,0.1206
16.0224,0.0963
16.0288,0.0893
16.0352,0.1117
16.0416,0.1265
16.0480,0.0754
16.0544,0.1036
16.0608,0.1060
16.0672,0.1338
16.0736,0.0799
16.0800,0.1080
16.0864,0.1224
16.0928,0.1052
16.0992,0.1041
16.1056,0.1167
16.1120,0.0922
16.1184,0.0716
16.1248,0.0894
16.1312,0.0866
16.1376,0.1165
16.1440,0.1316
16.1504,0.1042
16.1568,0.0955
16.1632,0.0921
16.1696,0.1335
16.1760,0.0939
16.1824,0.1031
16.1888,0.0888
16.1952,0.1155
16.2016,0.1361
16.2080,0.1201
16.2144,0.1336
16.2208,0.1353
16.2272,0.1901
16.2336,0.1822
16.2400,0.1803
16.2464,0.1651
16.2529,0.2031
16.2593,0.1966
16.2657,0.2227
16.2721,0.2034
16.2785,0.2251
16.2849,0.2561
16.2913,0.2880
16.2977,0.2647
16.3041,0.3336
16.3105,0.3487
16.3169,0.3531
16.3233,0.4201
16.3297,0.4421
16.3361,0.4691
16.3425,0.5226
16.3489,0.5926
16.3553,0.6433
16.3617,0.6577
16.3681,0.7178
16.3745,0.7748
16.3809,0.8596
16.3873,0.9310
16.3937,1.0106
16.4001,1.0958
16.4065,1.1703
16.4129,1.3021
16.4193,1.3899
16.4257,1.5193
16.4321,1.6500
16.4385,1.7927
16.4449,1.9694
16.4513,2.0874
16.4577,2.2682
16.4641,2.4671
16.4705,2.6882
16.4769,2.8420
16.4833,3.0621
16.4897,3.3111
16.4961,3.5426
16.5025,3.7733
16.5089,4.0822
16.5153,4.3427
16.5217,4.6515
16.5281,4.9589
16.5345,5.2923
16.5409,5.6336
16.5473,5.9980
16.5537,6.3409
16.5601,6.7643
16.5665,7.1358
16.5729,7.5979
16.5793,8.0537
16.5857,8.4843
16.5921,8.9851
16.5985,9.4679
16.6049,9.9884
16.6113,10.5007
16.6177,10.9970
16.6241,11.5157
16.6305,12.0996
16.6369,12.6586
16.6433,13.2268
16.6497,13.7826
16.6561,14.3748
16.6625,14.9916
16.6689,15.5968
16.6753,16.1790
16.6817,16.7392
16.6881,17.3526
16.6945,17.9569
16.7009,18.5646
16.7073,19.1666
16.7137,19.8554
16.7201,20.3126
16.7265,20.9377
16.7329,21.5111
16.7393,22.0900
16.7457,22.5877
16.7522,23.1195
16.7586,23.6019
16.7650,24.1243
16.7714,24.5988
16.7778,25.0130
16.7842,25.4668
16.7906,25.8453
16.7970,26.2004
16.8034,26.5723
16.8098,26.8669
16.8162,27.1603
16.8226,27.4135
16.8290,27.6260
16.8354,27.8395
16.8418,27.9694
16.8482,28.1032
16.8546,28.1949
16.8610,28.3000
16.8674,28.2794
16.8738,28.2705
16.8802,28.2373
16.8866,28.1806
16.8930,28.0737
16.8994,27.9444
16.9058,27.7571
16.9122,27.5215
16.9186,27.3224
16.9250,27.0682
16.9314,26.7800
16.9378,26.4809
16.9442,26.1784
16.9506,25.8328
16.9570,25.4282
16.9634,25.0500
16.9698,24.6870
16.9762,24.2800
16.9826,23.8555
16.9890,23.4051
16.9954,22.9733
17.0018,22.5232
17.0082,22.1060
17.0146,21.6351
17.0210,21.2273
17.0274,20.7893
17.0338,20.3380
17.0402,19.9075
17.0466,19.4769
17.0530,19.0886
17.0594,18.7415
17.0658,18.3561
17.0722,17.9956
17.0786,17.6890
17.0850,17.3426
17.0914,17.0639
17.0978,16.7843
17.1042,16.5558
17.1106,16.3606
17.1170,16.1305
17.1234,15.9473
17.1298,15.8250
17.1362,15.7389
17.1426,15.6361
17.1490,15.5656
17.1554,15.5668
17.1618,15.5828
17.1682,15.5687
17.1746,15.6733
17.1810,15.7680
17.1874,15.9270
17.1938,16.0504
17.2002,16.1897
17.2066,16.4065
17.2130,16.6267
17.2194,16.9242
17.2258,17.2079
17.2322,17.4964
17.2386,17.7846
17.2450,18.1107
17.2515,18.4413
17.2579,18.8389
17.2643,19.1663
17.2707,19.5790
17.2771,19.9065
17.2835,20.3043
17.2899,20.7013
17.2963,21.1150
17.3027,21.5114
17.3091,21.9020
17.3155,22.2564
17.3219,22.6687
17.3283,23.0340
17.3347,23.3659
17.3411,23.7477
17.3475,24.1038
17.3539,24.3836
17.3603,24.7213
17.3667,24.9761
17.3731,25.2579
17.3795,25.5110
17.3859,25.6854
17.3923,25.9117
17.3987,26.0518
17.4051,26.2145
17.4115,26.3129
17.4179,26.4252
17.4243,26.4435
17.4307,26.5125
17.4371,26.5092
17.4435,26.4753
17.4499,26.4410
17.4563,26.3087
17.4627,26.2631
17.4691,26.0721
17.4755,25.9759
17.4819,25.7889
17.4883,25.6063
17.4947,25.3543
17.5011,25.0878
17.5075,24.7770
17.5139,24.5388
17.5203,24.1924
17.5267,23.8706
17.5331,23.5645
17.5395,23.2473
17.5459,22.8392
17.5523,22.4635
17.5587,22.1316
17.5651,21.7338
17.5715,21.3634
17.5779,20.9584
17.5843,20.5856
17.5907,20.2544
17.5971,19.8971
17.6035,19.5309
17.6099,19.1704
17.6163,18.8183
17.6227,18.5179
17.6291,18.2161
17.6355,17.9761
17.6419,17.6509
17.6483,17.4509
17.6547,17.2126
17.6611,17.0264
17.6675,16.8593
17.6739,16.6814
17.6803,16.5565
17.6867,16.4793
17.6931,16.4275
17.6995,16.3868
17.7059,16.3626
17.7123,16.3966
17.7187,16.4659
17.7251,16.5430
17.7315,16.6698
17.7379,16.8070
17.7443,16.9290
17.7508,17.1759
17.7572,17.4308
17.7636,17.6454
17.7700,17.9254
17.7764,18.2014
17.7828,18.5260
17.7892,18.8938
17.7956,19.2725
17.8020,19.6142
17.8084,20.0644
17.8148,20.4349
17.8212,20.8621
17.8276,21.2995
17.8340,21.7536
17.8404,22.2029
17.8468,22.6214
17.8532,23.0903
17.8596,23.5298
17.8660,23.9835
17.8724,24.4373
17.8788,24.8775
17.8852,25.2936
17.8916,25.6766
17.8980,26.1362
