time,absorbance
9.7880,3.8822
9.7950,4.0356
9.8020,4.4656
9.8090,4.7558
9.8160,5.1196
9.8230,5.6261
9.8300,5.8752
9.8370,6.4474
9.8440,6.8804
9.8510,7.3807
9.8580,7.8393
9.8650,8.5504
9.8720,9.2072
9.8790,9.8383
9.8860,10.3431
9.8930,11.1238
9.9000,11.8239
9.9070,12.5411
9.9140,13.3984
9.9210,14.0701
9.9280,14.9964
9.9350,15.9037
9.9420,16.7698
9.9490,17.6813
9.9560,18.5309
9.9630,19.4945
9.9700,20.5590
9.9770,21.5233
9.9840,22.4413
9.9910,23.5027
9.9980,24.5759
10.0050,25.7107
10.0120,26.7273
10.0190,27.7759
10.0260,28.8528
10.0330,29.9532
10.0400,30.9325
10.0470,31.8785
10.0540,32.9845
10.0610,34.0126
10.0680,34.9603
10.0750,35.9629
10.0820,36.8564
10.0890,37.7208
10.0960,38.7542
10.1030,39.4460
10.1100,40.3262
10.1170,41.0630
10.1240,41.8666
10.1310,42.3862
10.1380,42.9847
10.1450,43.6234
10.1520,44.0650
10.1590,44.3916
10.1660,44.8182
10.1730,45.0556
10.1800,45.3283
10.1870,45.5129
10.1940,45.6626
10.2010,45.6326
10.2080,45.5989
10.2150,45.4231
10.2220,45.2194
10.2290,45.0370
10.2360,44.7066
10.2430,44.2904
10.2501,43.8970
10.2571,43.3660
10.2641,42.8850
10.2711,42.3605
10.2781,41.5928
10.2851,40.8170
10.2921,39.9879
10.2991,39.2434
10.3061,38.4930
10.3131,37.6257
10.3201,36.5924
10.3271,35.6453
10.3341,34.6143
10.3411,33.7232
10.3481,32.7057
10.3551,31.7051
10.3621,30.7072
10.3691,29.5303
10.3761,28.6184
10.3831,27.4874
10.3901,26.4226
10.3971,25.2969
10.4041,24.2128
10.4111,23.2446
10.4181,22.1569
10.4251,21.3363
10.4321,20.1445
10.4391,19.1521
10.4461,18.2653
10.4531,17.3308
10.4601,16.4150
10.4671,15.5891
10.4741,14.6701
10.4811,13.7956
10.4881,13.0526
10.4951,12.3746
10.5021,11.6117
10.5091,10.8701
10.5161,10.1426
10.5231,9.5637
10.5301,9.0628
10.5371,8.2884
10.5441,7.8850
10.5511,7.3378
10.5581,6.7994
10.5651,6.3381
10.5721,5.8439
10.5791,5.5154
10.5861,5.2112
10.5931,4.7132
10.6001,4.4021
10.6071,3.9966
10.6141,3.7793
10.6211,3.5924
10.6281,3.1756
10.6351,3.1196
10.6421,2.9149
10.6491,2.7415
10.6561,2.5319
10.6631,2.4530
10.6701,2.2355
10.6771,2.1718
10.6841,1.9251
10.6911,1.8984
10.6981,1.8042
10.7051,1.8116
10.7121,1.6543
10.7191,1.7243
10.7261,1.6825
10.7331,1.5817
10.7401,1.6439
10.7471,1.6471
10.7542,1.7788
10.7612,1.8301
10.7682,1.7860
10.7752,2.0076
10.7822,2.1411
10.7892,2.1729
10.7962,2.1659
10.8032,2.3427
10.8102,2.5567
10.8172,2.6291
10.8242,2.7893
10.8312,3.0132
10.8382,3.2444
10.8452,3.4780
10.8522,3.7575
10.8592,3.9320
10.8662,4.1731
10.8732,4.5006
10.8802,4.8602
10.8872,5.0773
10.8942,5.5097
10.9012,5.8455
10.9082,6.2668
10.9152,6.7325
10.9222,7.1382
10.9292,7.6076
10.9362,8.0765
10.9432,8.6365
10.9502,9.1032
10.9572,9.6881
10.9642,10.3844
10.9712,10.9011
10.9782,11.5081
10.9852,12.2556
10.9922,12.9190
10.9992,13.7239
11.0062,14.3307
11.0132,15.2490
11.0202,16.0440
11.0272,16.7851
11.0342,17.7035
11.0412,18.4407
11.0482,19.3500
11.0552,20.1848
11.0622,21.1696
11.0692,22.0517
11.0762,22.8725
11.0832,23.8737
11.0902,24.7696
11.0972,25.9322
11.1042,26.7653
11.1112,27.7915
11.1182,28.8365
11.1252,29.8011
11.1322,30.7591
11.1392,31.7321
11.1462,32.5943
11.1532,33.6746
11.1602,34.4362
11.1672,35.3433
11.1742,36.3405
11.1812,37.1151
11.1882,38.0980
11.1952,38.7958
11.2022,39.6930
11.2092,40.3987
11.2162,41.2213
11.2232,41.8727
11.2302,42.7401
11.2372,43.3108
11.2442,43.9774
11.2513,44.5505
11.2583,44.9609
11.2653,45.5244
11.2723,46.0197
11.2793,46.4229
11.2863,46.8850
11.2933,47.4076
11.3003,47.6262
11.3073,48.0112
11.3143,48.1590
11.3213,48.3992
11.3283,48.7965
11.3353,48.8004
11.3423,49.0328
11.3493,49.3094
11.3563,49.4562
11.3633,49.5350
11.3703,49.6796
11.3773,49.7925
11.3843,49.7770
11.3913,49.9147
11.3983,49.9706
11.4053,50.1272
11.4123,50.1129
11.4193,50.2691
11.4263,50.2966
11.4333,50.4539
11.4403,50.6623
11.4473,50.6164
11.4543,50.7816
11.4613,51.0399
11.4683,51.1692
11.4753,51.3866
11.4823,51.7839
11.4893,51.9549
11.4963,52.1489
11.5033,52.5446
11.5103,52.9154
11.5173,53.2542
11.5243,53.5958
11.5313,54.1205
11.5383,54.4785
11.5453,54.9050
11.5523,55.4288
11.5593,55.9686
11.5663,56.5032
11.5733,56.9722
11.5803,57.3815
11.5873,57.8813
11.5943,58.6059
11.6013,59.0936
11.6083,59.5288
11.6153,60.0520
11.6223,60.4798
11.6293,61.1508
11.6363,61.3555
11.6433,61.9878
11.6503,62.1966
11.6573,62.5589
11.6643,62.9559
11.6713,63.3185
11.6783,63.5063
11.6853,63.6510
11.6923,63.7183
11.6993,63.8913
11.7063,63.9322
11.7133,63.8193
11.7203,63.7890
11.7273,63.6306
11.7343,63.3901
11.7413,63.0832
11.7483,62.7372
11.7554,62.3300
11.7624,61.8903
11.7694,61.2297
11.7764,60.7254
11.7834,60.0115
11.7904,59.2083
11.7974,58.4423
11.8044,57.5234
11.8114,56.6737
11.8184,55.6539
11.8254,54.5838
11.8324,53.4691
11.8394,52.3426
11.8464,51.2848
11.8534,49.8967
11.8604,48.7838
11.8674,47.4736
11.8744,46.2158
11.8814,44.8956
11.8884,43.6531
11.8954,42.2276
11.9024,40.8067
11.9094,39.5000
11.9164,37.9689
11.9234,36.6303
11.9304,35.2750
11.9374,33.9032
11.9444,32.5537
11.9514,31.1971
11.9584,29.8561
11.9654,28.5473
11.9724,27.2020
11.9794,26.0345
11.9864,24.7694
11.9934,23.5049
12.0004,22.3565
12.0074,21.3097
12.0144,20.0835
12.0214,18.9891
12.0284,17.9956
12.0354,16.9903
12.0424,16.0392
12.0494,15.1179
12.0564,14.1242
12.0634,13.3822
12.0704,12.4411
12.0774,11.7129
12.0844,10.9775
12.0914,10.2193
12.0984,9.4739
12.1054,8.9060
12.1124,8.3628
12.1194,7.8145
12.1264,7.2052
12.1334,6.7210
12.1404,6.3314
12.1474,5.7932
12.1544,5.4363
12.1614,4.8513
12.1684,4.7503
12.1754,4.2569
12.1824,4.0782
12.1894,3.8493
12.1964,3.6020
12.2034,3.3901
12.2104,3.1090
12.2174,3.0090
12.2244,2.8304
12.2314,2.6885
12.2384,2.4184
12.2454,2.4142
12.2525,2.2787
12.2595,2.2677
12.2665,2.2304
12.2735,2.1167
12.2805,2.1390
12.2875,2.1412
12.2945,2.1186
12.3015,2.0274
12.3085,2.0149
12.3155,2.0455
12.3225,2.2935
12.3295,2.4669
12.3365,2.4956
12.3435,2.4541
12.3505,2.6172
12.3575,2.7362
12.3645,2.7718
12.3715,3.0504
12.3785,3.1994
12.3855,3.4560
12.3925,3.6726
12.3995,3.9172
12.4065,4.1798
12.4135,4.3068
12.4205,4.6928
12.4275,4.9524
12.4345,5.2505
12.4415,5.6412
12.4485,5.9460
12.4555,6.3802
12.4625,6.7926
12.4695,7.2953
12.4765,7.8603
12.4835,8.3427
12.4905,8.8302
12.4975,9.3721
12.5045,9.8820
12.5115,10.4349
12.5185,11.1371
12.5255,11.8329
12.5325,12.4795
12.5395,13.0875
12.5465,14.0023
12.5535,14.6456
12.5605,15.5623
12.5675,16.3232
12.5745,17.2555
12.5815,17.9891
12.5885,18.9882
12.5955,19.9378
12.6025,20.7085
12.6095,21.8831
12.6165,22.8705
12.6235,24.0052
12.6305,25.0235
12.6375,26.1845
12.6445,27.0605
12.6515,28.2838
12.6585,29.4332
12.6655,30.6173
12.6725,31.7486
12.6795,32.8929
12.6865,34.0159
12.6935,35.3092
12.7005,36.5572
12.7075,37.8329
12.7145,38.9379
12.7215,40.1292
12.7285,41.3196
12.7355,42.5362
12.7425,43.7666
12.7495,44.8542
12.7566,46.0884
12.7636,47.1286
12.7706,48.3317
12.7776,49.5225
12.7846,50.4654
12.7916,51.5879
12.7986,52.5283
12.8056,53.6328
12.8126,54.5152
12.8196,55.3876
12.8266,56.2143
12.8336,57.1526
12.8406,57.9722
12.8476,58.6833
12.8546,59.3414
12.8616,59.9319
12.8686,60.5435
12.8756,61.0404
12.8826,61.6093
12.8896,61.9719
12.8966,62.3073
12.9036,62.5799
12.9106,62.8137
12.9176,63.0026
12.9246,63.2110
12.9316,63.2126
12.9386,63.2653
12.9456,63.1702
12.9526,62.9945
12.9596,62.8304
12.9666,62.6432
12.9736,62.3036
12.9806,61.9526
12.9876,61.5630
12.9946,61.1227
13.0016,60.5927
13.0086,59.9878
13.0156,59.3935
13.0226,58.6840
13.0296,57.9261
13.0366,57.2867
13.0436,56.5600
13.0506,55.6242
13.0576,54.8593
13.0646,53.8976
13.0716,52.9626
13.0786,51.9576
13.0856,50.9663
13.0926,49.9469
13.0996,48.9821
13.1066,47.8631
13.1136,46.7601
13.1206,45.6788
13.1276,44.5214
13.1346,43.4194
13.1416,42.2918
13.1486,41.1035
13.1556,40.1228
13.1626,38.9115
13.1696,37.6650
13.1766,36.5292
13.1836,35.3546
13.1906,34.4381
13.1976,33.2562
13.2046,32.1975
13.2116,30.9856
13.2186,29.7837
13.2256,28.8854
13.2326,27.8887
13.2396,26.8315
13.2466,25.7957
13.2537,24.8068
13.2607,23.7848
13.2677,22.8634
13.2747,21.9629
13.2817,21.1377
13.2887,20.0418
13.2957,19.2428
13.3027,18.4269
13.3097,17.5257
13.3167,16.7111
13.3237,15.9009
13.3307,15.2381
13.3377,14.5999
13.3447,13.7862
13.3517,13.0471
13.3587,12.5864
13.3657,11.9563
13.3727,11.3391
13.3797,10.7309
13.3867,10.1910
13.3937,9.6358
13.4007,9.1337
13.4077,8.7087
13.4147,8.2606
13.4217,7.7403
13.4287,7.3283
13.4357,6.9182
13.4427,6.5842
13.4497,6.0295
13.4567,5.7720
13.4637,5.4541
13.4707,5.1973
13.4777,4.7856
13.4847,4.6374
13.4917,4.2888
13.4987,4.0764
13.5057,3.9084
13.5127,3.4848
13.5197,3.4442
13.5267,3.1560
13.5337,3.0198
13.5407,2.8097
13.5477,2.6900
13.5547,2.5465
13.5617,2.4176
13.5687,2.2142
13.5757,2.0738
13.5827,1.9813
13.5897,1.7775
13.5967,1.6691
13.6037,1.6743
13.6107,1.4452
13.6177,1.4498
13.6247,1.5068
13.6317,1.4540
13.6387,1.3120
13.6457,1.1207
13.6527,1.1883
13.6597,1.1457
13.6667,1.0462
13.6737,1.0019
13.6807,1.0677
13.6877,0.8963
13.6947,0.9513
13.7017,0.8800
13.7087,0.8350
13.7157,0.7805
13.7227,0.7783
13.7297,0.7825
13.7367,0.7239
13.7437,0.6101
13.7508,0.5835
13.7578,0.6390
13.7648,0.6997
13.7718,0.6465
13.7788,0.6100
13.7858,0.5696
13.7928,0.5669
13.7998,0.5028
13.8068,0.5992
13.8138,0.7144
13.8208,0.4778
13.8278,0.6014
13.8348,0.4961
13.8418,0.5152
13.8488,0.5894
13.8558,0.6180
13.8628,0.4968
13.8698,0.4686
13.8768,0.5628
13.8838,0.4908
13.8908,0.4339
13.8978,0.6734
13.9048,0.5372
13.9118,0.5333
13.9188,0.5329
13.9258,0.5239
13.9328,0.4079
13.9398,0.6155
13.9468,0.5587
13.9538,0.5095
13.9608,0.4940
13.9678,0.5671
13.9748,0.5461
13.9818,0.3803
13.9888,0.5066
13.9958,0.5344
14.0028,0.5020
14.0098,0.5786
14.0168,0.5394
14.0238,0.4889
14.0308,0.4545
14.0378,0.4131
14.0448,0.5160
14.0518,0.5299
14.0588,0.5183
14.0658,0.4346
14.0728,0.5273
14.0798,0.4925
14.0868,0.5873
14.0938,0.6304
14.1008,0.5146
14.1078,0.5255
14.1148,0.5447
14.1218,0.5503
14.1288,0.5347
14.1358,0.4318
14.1428,0.4844
14.1498,0.5181
14.1568,0.4635
14.1638,0.5377
14.1708,0.4259
14.1778,0.5389
14.1848,0.4928
14.1918,0.4843
14.1988,0.5807
14.2058,0.4892
14.2128,0.5128
14.2198,0.5542
14.2268,0.6275
14.2338,0.5308
14.2408,0.5213
14.2478,0.5647
14.2549,0.5464
14.2619,0.5449
14.2689,0.5147
14.2759,0.6244
14.2829,0.5721
14.2899,0.5733
14.2969,0.5136
14.3039,0.4865
14.3109,0.4905
14.3179,0.5722
14.3249,0.4917
14.3319,0.5306
14.3389,0.4449
14.3459,0.5383
14.3529,0.5623
14.3599,0.5108
14.3669,0.4865
14.3739,0.5149
14.3809,0.5279
14.3879,0.3849
14.3949,0.5119
14.4019,0.5372
14.4089,0.5834
14.4159,0.4561
14.4229,0.6217
14.4299,0.4938
14.4369,0.4688
14.4439,0.5673
14.4509,0.5048
14.4579,0.4875
14.4649,0.6509
14.4719,0.4412
14.4789,0.4463
14.4859,0.5139
14.4929,0.4666
14.4999,0.5201
14.5069,0.5254
14.5139,0.4772
14.5209,0.4595
14.5279,0.4432
14.5349,0.5134
14.5419,0.4856
14.5489,0.5899
14.5559,0.4838
14.5629,0.5040
14.5699,0.5996
14.5769,0.4519
14.5839,0.5436
14.5909,0.5463
14.5979,0.4471
14.6049,0.5556
14.6119,0.4571
14.6189,0.4620
14.6259,0.5410
14.6329,0.4531
14.6399,0.5207
14.6469,0.5351
14.6539,0.4569
14.6609,0.4582
14.6679,0.5269
14.6749,0.4845
14.6819,0.5531
14.6889,0.5199
14.6959,0.4985
14.7029,0.4286
14.7099,0.5231
14.7169,0.5606
14.7239,0.4614
14.7309,0.4945
14.7379,0.4657
14.7449,0.4837
14.7520,0.4938
14.7590,0.4625
14.7660,0.5659
14.7730,0.5499
14.7800,0.4104
14.7870,0.4610
14.7940,0.4295
14.8010,0.6431
14.8080,0.5788
14.8150,0.5716
14.8220,0.5104
14.8290,0.5506
14.8360,0.5503
14.8430,0.5289
14.8500,0.4947
14.8570,0.6458
14.8640,0.5844
14.8710,0.5535
14.8780,0.5147
14.8850,0.5275
14.8920,0.4972
14.8990,0.6181
14.9060,0.6700
14.9130,0.6317
14.9200,0.5642
14.9270,0.5348
14.9340,0.6849
14.9410,0.6610
14.9480,0.6103
14.9550,0.6637
14.9620,0.6950
14.9690,0.6264
14.9760,0.6633
14.9830,0.7325
14.9900,0.8044
14.9970,0.7582
15.0040,0.8869
15.0110,0.8814
15.0180,1.0029
15.0250,0.9960
15.0320,1.2020
15.0390,1.0698
15.0460,1.1819
15.0530,1.2884
15.0600,1.3495
15.0670,1.4939
15.0740,1.6709
15.0810,1.7956
15.0880,1.8768
15.0950,1.9543
15.1020,2.0547
15.1090,2.3425
15.1160,2.5667
15.1230,2.7420
15.1300,2.9741
15.1370,3.1931
15.1440,3.4343
15.1510,3.7225
15.1580,4.0930
15.1650,4.3109
15.1720,4.5895
15.1790,5.2274
15.1860,5.4377
15.1930,5.7926
15.2000,6.4226
15.2070,6.8075
15.2140,7.3132
15.2210,7.6813
15.2280,8.3964
15.2350,9.0000
15.2420,9.7752
15.2490,10.2681
15.2561,11.0717
15.2631,11.8074
15.2701,12.5792
15.2771,13.3378
15.2841,14.1207
15.2911,15.1129
15.2981,15.9616
15.3051,16.9464
15.3121,17.9288
15.3191,18.9055
15.3261,19.9726
15.3331,21.0842
15.3401,22.1290
15.3471,23.2783
15.3541,24.5098
15.3611,25.7044
15.3681,26.9580
15.3751,28.0847
15.3821,29.3952
15.3891,30.6212
15.3961,31.9291
15.4031,33.1991
15.4101,34.5583
15.4171,35.8212
15.4241,36.9858
15.4311,38.2010
15.4381,39.5698
15.4451,40.7598
15.4521,41.9083
15.4591,43.2403
15.4661,44.4759
15.4731,45.6484
15.4801,46.7403
15.4871,47.7450
15.4941,48.8493
15.5011,49.7817
15.5081,50.8126
15.5151,51.6222
15.5221,52.5687
15.5291,53.3880
15.5361,53.9438
15.5431,54.6123
15.5501,55.2453
15.5571,55.7813
15.5641,56.1446
15.5711,56.4878
15.5781,56.8634
15.5851,57.0152
15.5921,57.1751
15.5991,57.2789
15.6061,57.1300
15.6131,57.0576
15.6201,56.8791
15.6271,56.4936
15.6341,56.1752
15.6411,55.8637
15.6481,55.3928
15.6551,54.7991
15.6621,54.1140
15.6691,53.3626
15.6761,52.7076
15.6831,51.9562
15.6901,51.0068
15.6971,50.0155
15.7041,49.2044
15.7111,48.0380
15.7181,47.0359
15.7251,45.9407
15.7321,44.7343
15.7391,43.5661
15.7461,42.3045
15.7532,41.1523
15.7602,39.9411
15.7672,38.6240
15.7742,37.3673
15.7812,36.0510
15.7882,34.7031
15.7952,33.4881
15.8022,32.1736
15.8092,30.9766
15.8162,29.7781
15.8232,28.3874
15.8302,27.3103
15.8372,25.9230
15.8442,24.7110
15.8512,23.5835
15.8582,22.5178
15.8652,21.4102
15.8722,20.3287
15.8792,19.1455
15.8862,18.2739
15.8932,17.1610
15.9002,16.1930
15.9072,15.4118
15.9142,14.5260
15.9212,13.5363
15.9282,12.7882
15.9352,12.0455
15.9422,11.3675
15.9492,10.5379
15.9562,9.7398
15.9632,9.2005
15.9702,8.5446
15.9772,7.9799
15.9842,7.3879
15.9912,6.9356
15.9982,6.4544
16.0052,6.0416
16.0122,5.5548
16.0192,5.1670
16.0262,4.7921
16.0332,4.5208
16.0402,4.1467
16.0472,3.6971
16.0542,3.5115
16.0612,3.1693
16.0682,3.0079
16.0752,2.7488
16.0822,2.7212
16.0892,2.4638
16.0962,2.2530
16.1032,2.0351
16.1102,1.8959
16.1172,1.8365
16.1242,1.6216
16.1312,1.5384
16.1382,1.4341
16.1452,1.3726
16.1522,1.3108
16.1592,1.1944
16.1662,1.1008
16.1732,1.0588
16.1802,1.0296
16.1872,1.0049
16.1942,0.8667
16.2012,0.8525
16.2082,0.8637
16.2152,0.7710
16.2222,0.7627
16.2292,0.7462
16.2362,0.6998
16.2432,0.6503
16.2503,0.6123
16.2573,0.6535
16.2643,0.7141
16.2713,0.4683
16.2783,0.4996
16.2853,0.5857
16.2923,0.6010
16.2993,0.5704
16.3063,0.5405
16.3133,0.5742
16.3203,0.6443
16.3273,0.5507
16.3343,0.4928
16.3413,0.5424
16.3483,0.5331
16.3553,0.4762
16.3623,0.4959
16.3693,0.4532
16.3763,0.5560
16.3833,0.4823
16.3903,0.5687
16.3973,0.5904
16.4043,0.4621
16.4113,0.4494
16.4183,0.4076
16.4253,0.6050
16.4323,0.5225
16.4393,0.5231
16.4463,0.5282
16.4533,0.5184
16.4603,0.4865
16.4673,0.4723
16.4743,0.4034
16.4813,0.4256
16.4883,0.6472
16.4953,0.3889
16.5023,0.4051
16.5093,0.4764
16.5163,0.5271
16.5233,0.5465
16.5303,0.4356
16.5373,0.5286
16.5443,0.4553
16.5513,0.5234
16.5583,0.6133
16.5653,0.5336
16.5723,0.4526
16.5793,0.5667
16.5863,0.4026
16.5933,0.5455
16.6003,0.5491
16.6073,0.5003
16.6143,0.4359
16.6213,0.5607
16.6283,0.4691
16.6353,0.4553
16.6423,0.3947
16.6493,0.5739
16.6563,0.4820
16.6633,0.5334
16.6703,0.5701
16.6773,0.5094
16.6843,0.5405
16.6913,0.5143
16.6983,0.5428
16.7053,0.5268
16.7123,0.4741
16.7193,0.5264
16.7263,0.4910
16.7333,0.4339
16.7403,0.5089
16.7473,0.5324
16.7544,0.5176
16.7614,0.5352
16.7684,0.4657
16.7754,0.4565
16.7824,0.4429
16.7894,0.5450
16.7964,0.4564
16.8034,0.3792
16.8104,0.5028
16.8174,0.5189
16.8244,0.4289
16.8314,0.4538
16.8384,0.6258
16.8454,0.6340
16.8524,0.4649
16.8594,0.5386
16.8664,0.5649
16.8734,0.5026
16.8804,0.5503
16.8874,0.4193
16.8944,0.4006
16.9014,0.5307
16.9084,0.5068
16.9154,0.4915
16.9224,0.4452
16.9294,0.4897
16.9364,0.5176
16.9434,0.5149
16.9504,0.4475
16.9574,0.4793
16.9644,0.4712
16.9714,0.4854
16.9784,0.4745
16.9854,0.5779
16.9924,0.5314
16.9994,0.4802
17.0064,0.5169
17.0134,0.4735
17.0204,0.5812
17.0274,0.5227
17.0344,0.6074
17.0414,0.5136
17.0484,0.5080
17.0554,0.5918
17.0624,0.4834
17.0694,0.4694
17.0764,0.4472
17.0834,0.5856
17.0904,0.3948
17.0974,0.5321
17.1044,0.5425
17.1114,0.4099
17.1184,0.5070
17.1254,0.4813
17.1324,0.5208
17.1394,0.5286
17.1464,0.4791
17.1534,0.4375
17.1604,0.4464
17.1674,0.4030
17.1744,0.5051
17.1814,0.5458
17.1884,0.4787
17.1954,0.4415
17.2024,0.5622
17.2094,0.4946
17.2164,0.6341
17.2234,0.5449
17.2304,0.4260
17.2374,0.5338
17.2444,0.4746
17.2515,0.5411
17.2585,0.4902
17.2655,0.6347
17.2725,0.4449
17.2795,0.5710
17.2865,0.5217
17.2935,0.4602
17.3005,0.4421
17.3075,0.4826
17.3145,0.4940
17.3215,0.4236
17.3285,0.4420
17.3355,0.4363
17.3425,0.5581
17.3495,0.4991
17.3565,0.5370
17.3635,0.3859
17.3705,0.5401
17.3775,0.6163
17.3845,0.6383
17.3915,0.4490
17.3985,0.4594
17.4055,0.5030
17.4125,0.5236
17.4195,0.4999
17.4265,0.5254
17.4335,0.5451
17.4405,0.4895
17.4475,0.5591
17.4545,0.4586
17.4615,0.3927
17.4685,0.5198
17.4755,0.5836
17.4825,0.5371
17.4895,0.5728
17.4965,0.5020
17.5035,0.3511
17.5105,0.4675
17.5175,0.4081
17.5245,0.4019
17.5315,0.4942
17.5385,0.4548
17.5455,0.4411
17.5525,0.4945
17.5595,0.4317
17.5665,0.4644
17.5735,0.4446
17.5805,0.6112
17.5875,0.5721
17.5945,0.5338
17.6015,0.5643
17.6085,0.5798
17.6155,0.4428
17.6225,0.5642
17.6295,0.5027
17.6365,0.4496
17.6435,0.4830
17.6505,0.5439
17.6575,0.4862
17.6645,0.4557
17.6715,0.5146
17.6785,0.5085
17.6855,0.4265
17.6925,0.3919
17.6995,0.5426
17.7065,0.5061
17.7135,0.5260
17.7205,0.5546
17.7275,0.5881
17.7345,0.4401
17.7415,0.4200
17.7485,0.5226
17.7556,0.5636
17.7626,0.4296
17.7696,0.4955
17.7766,0.5177
17.7836,0.5413
17.7906,0.5183
17.7976,0.4709
17.8046,0.5444
17.8116,0.5284
17.8186,0.4585
17.8256,0.5672
17.8326,0.4584
17.8396,0.4843
17.8466,0.4845
17.8536,0.5090
17.8606,0.4182
17.8676,0.5646
17.8746,0.5586
17.8816,0.3963
17.8886,0.5693
17.8956,0.5240
17.9026,0.5276
17.9096,0.4288
17.9166,0.4885
17.9236,0.4592
17.9306,0.4556
17.9376,0.5284
17.9446,0.4675
17.9516,0.5225
17.9586,0.5396
17.9656,0.5766
17.9726,0.4308
17.9796,0.4729
17.9866,0.4789
17.9936,0.5083
18.0006,0.5378
18.0076,0.4209
18.0146,0.5071
18.0216,0.5353
18.0286,0.4599
18.0356,0.5085
18.0426,0.4842
18.0496,0.6086
18.0566,0.5305
18.0636,0.4886
18.0706,0.5087
18.0776,0.5512
18.0846,0.4389
18.0916,0.5960
18.0986,0.4702
18.1056,0.5165
18.1126,0.5377
18.1196,0.5113
18.1266,0.7090
18.1336,0.3655
18.1406,0.5199
18.1476,0.4805
18.1546,0.4827
18.1616,0.5208
18.1686,0.5044
18.1756,0.4337
18.1826,0.4845
18.1896,0.4408
18.1966,0.4782
18.2036,0.4998
18.2106,0.6121
18.2176,0.4798
18.2246,0.4234
18.2316,0.4892
18.2386,0.4918
18.2456,0.4061
18.2527,0.4739
18.2597,0.4939
18.2667,0.4717
18.2737,0.4344
18.2807,0.4990
18.2877,0.5054
18.2947,0.5460
18.3017,0.5033
18.3087,0.5912
18.3157,0.4947
18.3227,0.4494
18.3297,0.5637
18.3367,0.5262
18.3437,0.5116
18.3507,0.6282
18.3577,0.5783
18.3647,0.6511
18.3717,0.4878
18.3787,0.5485
18.3857,0.5013
18.3927,0.5022
18.3997,0.4889
18.4067,0.4536
18.4137,0.3906
18.4207,0.4928
18.4277,0.5073
18.4347,0.4666
18.4417,0.5004
18.4487,0.4701
18.4557,0.5345
18.4627,0.4917
18.4697,0.4187
18.4767,0.5796
18.4837,0.5706
18.4907,0.4609
18.4977,0.5021
18.5047,0.5594
18.5117,0.4595
18.5187,0.5314
18.5257,0.3767
18.5327,0.6266
18.5397,0.6073
18.5467,0.4101
18.5537,0.4266
18.5607,0.5558
18.5677,0.4330
18.5747,0.5059
18.5817,0.5242
18.5887,0.5339
18.5957,0.4712
18.6027,0.4825
18.6097,0.5549
18.6167,0.5137
18.6237,0.4706
18.6307,0.5346
18.6377,0.5150
18.6447,0.4697
18.6517,0.5209
18.6587,0.5280
18.6657,0.4672
18.6727,0.5058
18.6797,0.5662
18.6867,0.5194
18.6937,0.4036
18.7007,0.3913
18.7077,0.5243
18.7147,0.3817
18.7217,0.5241
18.7287,0.5052
18.7357,0.4935
18.7427,0.4517
18.7497,0.5272
18.7568,0.4929
18.7638,0.4195
18.7708,0.5759
18.7778,0.4888
18.7848,0.5790
18.7918,0.4947
18.7988,0.5041
18.8058,0.6105
18.8128,0.4691
18.8198,0.4715
18.8268,0.4979
18.8338,0.5341
18.8408,0.5546
18.8478,0.3924
18.8548,0.5207
18.8618,0.5888
18.8688,0.4827
18.8758,0.4430
18.8828,0.5285
18.8898,0.4171
18.8968,0.5153
18.9038,0.5369
18.9108,0.5257
18.9178,0.4125
18.9248,0.5351
18.9318,0.5543
18.9388,0.5816
18.9458,0.4621
18.9528,0.5501
18.9598,0.4836
18.9668,0.4862
18.9738,0.4672
18.9808,0.4969
18.9878,0.6048
18.9948,0.5046
19.0018,0.5827
19.0088,0.4179
19.0158,0.4954
19.0228,0.5020
19.0298,0.4150
19.0368,0.5110
19.0438,0.4189
19.0508,0.5211
19.0578,0.5178
19.0648,0.5454
19.0718,0.5923
19.0788,0.5747
19.0858,0.4104
19.0928,0.4248
19.0998,0.5238
19.1068,0.5183
19.1138,0.5437
19.1208,0.4378
19.1278,0.4282
19.1348,0.5073
19.1418,0.5778
19.1488,0.5108
19.1558,0.4339
19.1628,0.4414
19.1698,0.4786
19.1768,0.5766
19.1838,0.4915
19.1908,0.4931
19.1978,0.4981
19.2048,0.4363
19.2118,0.5017
19.2188,0.5248
19.2258,0.4869
19.2328,0.3885
19.2398,0.3776
19.2468,0.5670
19.2539,0.5930
19.2609,0.3939
19.2679,0.4353
19.2749,0.5154
19.2819,0.5720
19.2889,0.4606
19.2959,0.4389
19.3029,0.5947
19.3099,0.4925
19.3169,0.4379
19.3239,0.4278
19.3309,0.3972
19.3379,0.5526
19.3449,0.5144
19.3519,0.5385
19.3589,0.4784
19.3659,0.4625
19.3729,0.4970
19.3799,0.5514
19.3869,0.5051
19.3939,0.4612
19.4009,0.5463
19.4079,0.4835
19.4149,0.4830
19.4219,0.5723
19.4289,0.4721
19.4359,0.5379
19.4429,0.5298
19.4499,0.5139
19.4569,0.5021
19.4639,0.4034
19.4709,0.4666
19.4779,0.5590
19.4849,0.4603
19.4919,0.3931
19.4989,0.3751
19.5059,0.5369
19.5129,0.4618
19.5199,0.4921
19.5269,0.5345
19.5339,0.4442
19.5409,0.5154
19.5479,0.5622
19.5549,0.6129
19.5619,0.5956
19.5689,0.5230
19.5759,0.5159
