time,absorbance
11.1868,6.4326
11.1948,5.8723
11.2028,5.3830
11.2108,4.8849
11.2188,4.4276
11.2268,4.0627
11.2348,3.6618
11.2428,3.3534
11.2508,2.9996
11.2588,2.6858
11.2668,2.4231
11.2748,2.2063
11.2828,1.9722
11.2908,1.7255
11.2988,1.5732
11.3068,1.4424
11.3148,1.2816
11.3228,1.1133
11.3308,0.9936
11.3388,0.8917
11.3468,0.8029
11.3548,0.7446
11.3628,0.6029
11.3708,0.5523
11.3788,0.5218
11.3868,0.4348
11.3948,0.4093
11.4029,0.3662
11.4109,0.3243
11.4189,0.3224
11.4269,0.2620
11.4349,0.2361
11.4429,0.2059
11.4509,0.2362
11.4589,0.2052
11.4669,0.1913
11.4749,0.1353
11.4829,0.1626
11.4909,0.1776
11.4989,0.1780
11.5069,0.1513
11.5149,0.1638
11.5229,0.1401
11.5309,0.1407
11.5389,0.1190
11.5469,0.1168
11.5549,0.1154
11.5629,0.1298
11.5709,0.1005
11.5789,0.1460
11.5869,0.1063
11.5949,0.1022
11.6029,0.0866
11.6109,0.0881
11.6189,0.0861
11.6269,0.0669
11.6349,0.1140
11.6429,0.1197
11.6509,0.1290
11.6589,0.0500
11.6669,0.0959
11.6749,0.0586
11.6829,0.1163
11.6909,0.0915
11.6989,0.1244
11.7069,0.0960
11.7149,0.0627
11.7229,0.0883
11.7309,0.1318
11.7389,0.1482
11.7469,0.1046
11.7549,0.1082
11.7629,0.1033
11.7709,0.0661
11.7789,0.0886
11.7869,0.1274
11.7949,0.1221
11.8030,0.0836
11.8110,0.0803
11.8190,0.0807
11.8270,0.1020
11.8350,0.1252
11.8430,0.1274
11.8510,0.1001
11.8590,0.1333
11.8670,0.1054
11.8750,0.0940
11.8830,0.0986
11.8910,0.1332
11.8990,0.1087
11.9070,0.1190
11.9150,0.0943
11.9230,0.0769
11.9310,0.1061
11.9390,0.1270
11.9470,0.1086
11.9550,0.0927
11.9630,0.0808
11.9710,0.0927
11.9790,0.0944
11.9870,0.0950
11.9950,0.1094
12.0030,0.0869
12.0110,0.0766
12.0190,0.0784
12.0270,0.0985
12.0350,0.0874
12.0430,0.1082
12.0510,0.0925
12.0590,0.0945
12.0670,0.0965
12.0750,0.1289
12.0830,0.1135
12.0910,0.1366
12.0990,0.1226
12.1070,0.0958
12.1150,0.0613
12.1230,0.0973
12.1310,0.0987
12.1390,0.0500
12.1470,0.1277
12.1550,0.1106
12.1630,0.1317
12.1710,0.1008
12.1790,0.0908
12.1870,0.0858
12.1950,0.1139
12.2031,0.1148
12.2111,0.1326
12.2191,0.1470
12.2271,0.1021
12.2351,0.0844
12.2431,0.0531
12.2511,0.1177
12.2591,0.1375
12.2671,0.1349
12.2751,0.1014
12.2831,0.1297
12.2911,0.0957
12.2991,0.1095
12.3071,0.1360
12.3151,0.1381
12.3231,0.1632
12.3311,0.1649
12.3391,0.2305
12.3471,0.1567
12.3551,0.2219
12.3631,0.2527
12.3711,0.2369
12.3791,0.2680
12.3871,0.3084
12.3951,0.3336
12.4031,0.3747
12.4111,0.4160
12.4191,0.4692
12.4271,0.5092
12.4351,0.5860
12.4431,0.6873
12.4511,0.7600
12.4591,0.8440
12.4671,0.9518
12.4751,1.0649
12.4831,1.1777
12.4911,1.3409
12.4991,1.4418
12.5071,1.6356
12.5151,1.8472
12.5231,2.0432
12.5311,2.3015
12.5391,2.5319
12.5471,2.8357
12.5551,3.1131
12.5631,3.5301
12.5711,3.8521
12.5791,4.2670
12.5871,4.6867
12.5951,5.1505
12.6032,5.7057
12.6112,6.2710
12.6192,6.8427
12.6272,7.4619
12.6352,8.1425
12.6432,8.8615
12.6512,9.6366
12.6592,10.4414
12.6672,11.3175
12.6752,12.2319
12.6832,13.2170
12.6912,14.2120
12.6992,15.2505
12.7072,16.3951
12.7152,17.5162
12.7232,18.7302
12.7312,19.9894
12.7392,21.2637
12.7472,22.5706
12.7552,23.9228
12.7632,25.3385
12.7712,26.7368
12.7792,28.1630
12.7872,29.5625
12.7952,31.0855
12.8032,32.5645
12.8112,34.0334
12.8192,35.5275
12.8272,36.9877
12.8352,38.4523
12.8432,39.8956
12.8512,41.3068
12.8592,42.6712
12.8672,44.0078
12.8752,45.2855
12.8832,46.5355
12.8912,47.6809
12.8992,48.8110
12.9072,49.8438
12.9152,50.8112
12.9232,51.6547
12.9312,52.4304
12.9392,53.1454
12.9472,53.7265
12.9552,54.2141
12.9632,54.5877
12.9712,54.8595
12.9792,55.0444
12.9872,55.1094
12.9952,55.0380
13.0033,54.8735
13.0113,54.6322
13.0193,54.2759
13.0273,53.7965
13.0353,53.2205
13.0433,52.5600
13.0513,51.7990
13.0593,50.9868
13.0673,50.0325
13.0753,48.9609
13.0833,47.9152
13.0913,46.7562
13.0993,45.5270
13.1073,44.2833
13.1153,42.9354
13.1233,41.5781
13.1313,40.1477
13.1393,38.7522
13.1473,37.2623
13.1553,35.8308
13.1633,34.3167
13.1713,32.8583
13.1793,31.3886
13.1873,29.9150
13.1953,28.4604
13.2033,27.0515
13.2113,25.5673
13.2193,24.2019
13.2273,22.8149
13.2353,21.4945
13.2433,20.2146
13.2513,18.9649
13.2593,17.7334
13.2673,16.5843
13.2753,15.5082
13.2833,14.4168
13.2913,13.3737
13.2993,12.4281
13.3073,11.4590
13.3153,10.6082
13.3233,9.7954
13.3313,9.0437
13.3393,8.2922
13.3473,7.5532
13.3553,6.9809
13.3633,6.3419
13.3713,5.7820
13.3793,5.2698
13.3873,4.8267
13.3953,4.3562
13.4034,3.9472
13.4114,3.5606
13.4194,3.2300
13.4274,2.9240
13.4354,2.5886
13.4434,2.3591
13.4514,2.0873
13.4594,1.9036
13.4674,1.6651
13.4754,1.5431
13.4834,1.3002
13.4914,1.1647
13.4994,1.0746
13.5074,0.9867
13.5154,0.8350
13.5234,0.7947
13.5314,0.7114
13.5394,0.5998
13.5474,0.5295
13.5554,0.4671
13.5634,0.4631
13.5714,0.4087
13.5794,0.3546
13.5874,0.3334
13.5954,0.2868
13.6034,0.2753
13.6114,0.2316
13.6194,0.2100
13.6274,0.2333
13.6354,0.2010
13.6434,0.1681
13.6514,0.1569
13.6594,0.1036
13.6674,0.1632
13.6754,0.1203
13.6834,0.1399
13.6914,0.1270
13.6994,0.1597
13.7074,0.1139
13.7154,0.1050
13.7234,0.1122
13.7314,0.1125
13.7394,0.0950
13.7474,0.0683
13.7554,0.1316
13.7634,0.1019
13.7714,0.0822
13.7794,0.1256
13.7874,0.1068
13.7954,0.0884
13.8035,0.1437
13.8115,0.1109
13.8195,0.1162
13.8275,0.0916
13.8355,0.0839
13.8435,0.1000
13.8515,0.0820
13.8595,0.0947
13.8675,0.1027
13.8755,0.1141
13.8835,0.0930
13.8915,0.1437
13.8995,0.1095
13.9075,0.1254
13.9155,0.1326
13.9235,0.1307
13.9315,0.1222
13.9395,0.0659
13.9475,0.1022
13.9555,0.0891
13.9635,0.0908
13.9715,0.1076
13.9795,0.0578
13.9875,0.0950
13.9955,0.0800
14.0035,0.0834
14.0115,0.0622
14.0195,0.0798
14.0275,0.0933
14.0355,0.0938
14.0435,0.0995
14.0515,0.1121
14.0595,0.0967
14.0675,0.0844
14.0755,0.1165
14.0835,0.1078
14.0915,0.1139
14.0995,0.0997
14.1075,0.1134
14.1155,0.0980
14.1235,0.1131
14.1315,0.0885
14.1395,0.1176
14.1475,0.1028
14.1555,0.0791
14.1635,0.0907
14.1715,0.0626
14.1795,0.0845
14.1875,0.0980
14.1955,0.1232
14.2036,0.1046
14.2116,0.0782
14.2196,0.1355
14.2276,0.1288
14.2356,0.0552
14.2436,0.0832
14.2516,0.0790
14.2596,0.1308
14.2676,0.1150
14.2756,0.1186
14.2836,0.0669
14.2916,0.0895
14.2996,0.1053
14.3076,0.0875
14.3156,0.0819
14.3236,0.1185
14.3316,0.0949
14.3396,0.0755
14.3476,0.1331
14.3556,0.0866
14.3636,0.0790
14.3716,0.1088
14.3796,0.0850
14.3876,0.0825
14.3956,0.1265
14.4036,0.0702
14.4116,0.0612
14.4196,0.0927
14.4276,0.1179
14.4356,0.1009
14.4436,0.0822
14.4516,0.1168
14.4596,0.1142
14.4676,0.0532
14.4756,0.1034
14.4836,0.0765
14.4916,0.1357
14.4996,0.1111
14.5076,0.0968
14.5156,0.0592
14.5236,0.1015
14.5316,0.1052
14.5396,0.0826
14.5476,0.0828
14.5556,0.1065
14.5636,0.0600
14.5716,0.1015
14.5796,0.1072
14.5876,0.1198
14.5956,0.1000
14.6037,0.1041
14.6117,0.1183
14.6197,0.0913
14.6277,0.0885
14.6357,0.0905
14.6437,0.1063
14.6517,0.1063
14.6597,0.0730
14.6677,0.0807
14.6757,0.0500
14.6837,0.1117
14.6917,0.1088
14.6997,0.1171
14.7077,0.1130
14.7157,0.0715
14.7237,0.1055
14.7317,0.1173
14.7397,0.0860
14.7477,0.1123
14.7557,0.1169
14.7637,0.0827
14.7717,0.1428
14.7797,0.0936
14.7877,0.1085
14.7957,0.0888
14.8037,0.1251
14.8117,0.1024
14.8197,0.0909
14.8277,0.0846
14.8357,0.1451
14.8437,0.0612
14.8517,0.1141
14.8597,0.1362
14.8677,0.0914
14.8757,0.1139
14.8837,0.1312
14.8917,0.0804
14.8997,0.0908
14.9077,0.0909
14.9157,0.1206
14.9237,0.1090
14.9317,0.0826
14.9397,0.0841
14.9477,0.0737
14.9557,0.1158
14.9637,0.1057
14.9717,0.0989
14.9797,0.0702
14.9877,0.1020
14.9957,0.1213
15.0038,0.0911
15.0118,0.1060
15.0198,0.0752
15.0278,0.0906
15.0358,0.0919
15.0438,0.1158
15.0518,0.0849
15.0598,0.0970
15.0678,0.1014
15.0758,0.1100
15.0838,0.0754
15.0918,0.1262
15.0998,0.1191
15.1078,0.0923
15.1158,0.0846
15.1238,0.0864
15.1318,0.0783
15.1398,0.0920
15.1478,0.0833
15.1558,0.0745
15.1638,0.0948
15.1718,0.1204
15.1798,0.0669
15.1878,0.0900
15.1958,0.1095
15.2038,0.1192
15.2118,0.0933
15.2198,0.0953
15.2278,0.1725
15.2358,0.0895
15.2438,0.0970
15.2518,0.1028
15.2598,0.1230
15.2678,0.1096
15.2758,0.0981
15.2838,0.1272
15.2918,0.1015
15.2998,0.1140
15.3078,0.0794
15.3158,0.1099
15.3238,0.1231
15.3318,0.0762
15.3398,0.0842
15.3478,0.1020
15.3558,0.0767
15.3638,0.1164
15.3718,0.0893
15.3798,0.1104
15.3878,0.0646
15.3958,0.1306
15.4039,0.1024
15.4119,0.1059
15.4199,0.0865
15.4279,0.0828
15.4359,0.0870
15.4439,0.1051
15.4519,0.1115
15.4599,0.1013
15.4679,0.1094
15.4759,0.1068
15.4839,0.1206
15.4919,0.0883
15.4999,0.1033
15.5079,0.1102
15.5159,0.0948
15.5239,0.0804
15.5319,0.0842
15.5399,0.0805
15.5479,0.1003
15.5559,0.1053
15.5639,0.1005
15.5719,0.0921
15.5799,0.1165
15.5879,0.1011
15.5959,0.1206
15.6039,0.0884
15.6119,0.0922
15.6199,0.0849
15.6279,0.0992
15.6359,0.0977
15.6439,0.1175
15.6519,0.0887
15.6599,0.1232
15.6679,0.0755
15.6759,0.1253
15.6839,0.0997
15.6919,0.0838
15.6999,0.0885
15.7079,0.0949
15.7159,0.1139
15.7239,0.0940
15.7319,0.0891
15.7399,0.0778
15.7479,0.0937
15.7559,0.0873
15.7639,0.1141
15.7719,0.1204
15.7799,0.1034
15.7879,0.0969
15.7959,0.0534
15.8040,0.1449
15.8120,0.1099
15.8200,0.0799
15.8280,0.0880
15.8360,0.1063
15.8440,0.0987
15.8520,0.0962
15.8600,0.0945
15.8680,0.1421
15.8760,0.1201
15.8840,0.0873
15.8920,0.1077
15.9000,0.1086
15.9080,0.0593
15.9160,0.1024
15.9240,0.0923
15.9320,0.1052
15.9400,0.0860
15.9480,0.1136
15.9560,0.0965
15.9640,0.0922
15.9720,0.1059
15.9800,0.0821
15.9880,0.1379
15.9960,0.0767
16.0040,0.0673
16.0120,0.1396
16.0200,0.0963
16.0280,0.1115
16.0360,0.0930
16.0440,0.1193
16.0520,0.1126
16.0600,0.0916
16.0680,0.0852
16.0760,0.0894
16.0840,0.0966
16.0920,0.0954
16.1000,0.0500
16.1080,0.0784
16.1160,0.0966
16.1240,0.1192
16.1320,0.1134
16.1400,0.0862
16.1480,0.0921
16.1560,0.0876
16.1640,0.1188
16.1720,0.1016
16.1800,0.0800
16.1880,0.1226
16.1960,0.0770
16.2041,0.1167
16.2121,0.0986
16.2201,0.1368
16.2281,0.0973
16.2361,0.1190
16.2441,0.0780
16.2521,0.0883
16.2601,0.1071
16.2681,0.1477
16.2761,0.0849
16.2841,0.1019
16.2921,0.1062
16.3001,0.0788
16.3081,0.1270
16.3161,0.0868
16.3241,0.1014
16.3321,0.0868
16.3401,0.1111
16.3481,0.0745
16.3561,0.1029
16.3641,0.1209
16.3721,0.0869
16.3801,0.1499
16.3881,0.0769
16.3961,0.1200
16.4041,0.1029
16.4121,0.1329
16.4201,0.0865
16.4281,0.1488
16.4361,0.0797
16.4441,0.1182
16.4521,0.1398
16.4601,0.1075
16.4681,0.1198
16.4761,0.1425
16.4841,0.0910
16.4921,0.0640
16.5001,0.1037
16.5081,0.0500
16.5161,0.0940
16.5241,0.1055
16.5321,0.0858
16.5401,0.0948
16.5481,0.1168
16.5561,0.0909
16.5641,0.1175
16.5721,0.1220
16.5801,0.0926
16.5881,0.1462
16.5961,0.1117
16.6042,0.0890
16.6122,0.0787
16.6202,0.1004
16.6282,0.1315
16.6362,0.1162
16.6442,0.1119
16.6522,0.1263
16.6602,0.0828
16.6682,0.1181
16.6762,0.1082
16.6842,0.1163
16.6922,0.1089
16.7002,0.1159
16.7082,0.0704
16.7162,0.1116
16.7242,0.0631
16.7322,0.1092
16.7402,0.1435
16.7482,0.1409
16.7562,0.0752
16.7642,0.0631
16.7722,0.1001
16.7802,0.1033
16.7882,0.1122
16.7962,0.0792
16.8042,0.1023
16.8122,0.1059
16.8202,0.0648
16.8282,0.1010
16.8362,0.1036
16.8442,0.0814
16.8522,0.0722
16.8602,0.0976
16.8682,0.0639
16.8762,0.1311
16.8842,0.1061
16.8922,0.1236
16.9002,0.1106
16.9082,0.1317
16.9162,0.0977
16.9242,0.1281
16.9322,0.0915
16.9402,0.0850
16.9482,0.1236
16.9562,0.0905
16.9642,0.0601
16.9722,0.1053
16.9802,0.1226
16.9882,0.1067
16.9962,0.1221
17.0043,0.1296
17.0123,0.1232
17.0203,0.0650
17.0283,0.1305
17.0363,0.0770
17.0443,0.1320
17.0523,0.1101
17.0603,0.0805
17.0683,0.1079
17.0763,0.0729
17.0843,0.0513
17.0923,0.1100
17.1003,0.1297
17.1083,0.1269
17.1163,0.1105
17.1243,0.0827
17.1323,0.1203
17.1403,0.0988
17.1483,0.1468
17.1563,0.1045
17.1643,0.0910
17.1723,0.1129
17.1803,0.0902
17.1883,0.0970
17.1963,0.1325
17.2043,0.1186
17.2123,0.0957
17.2203,0.1263
17.2283,0.0800
17.2363,0.1134
17.2443,0.0952
17.2523,0.1168
17.2603,0.0747
17.2683,0.0902
17.2763,0.0918
17.2843,0.0658
17.2923,0.1164
17.3003,0.1045
17.3083,0.0772
17.3163,0.0530
17.3243,0.0888
17.3323,0.0625
17.3403,0.1070
17.3483,0.1171
17.3563,0.1193
17.3643,0.0867
17.3723,0.1016
17.3803,0.0859
17.3883,0.1182
17.3963,0.1050
17.4044,0.1270
17.4124,0.1351
17.4204,0.0669
17.4284,0.0794
17.4364,0.0786
17.4444,0.1135
17.4524,0.1111
17.4604,0.1099
17.4684,0.0893
17.4764,0.0813
17.4844,0.0859
17.4924,0.0855
17.5004,0.0900
17.5084,0.0884
17.5164,0.0812
17.5244,0.1425
17.5324,0.1351
17.5404,0.0768
17.5484,0.1111
17.5564,0.0973
17.5644,0.1337
17.5724,0.1197
17.5804,0.1125
17.5884,0.1073
17.5964,0.0781
17.6044,0.0655
17.6124,0.1352
17.6204,0.1123
17.6284,0.0862
17.6364,0.1073
17.6444,0.0681
17.6524,0.0756
17.6604,0.1199
17.6684,0.0966
17.6764,0.1116
17.6844,0.0846
17.6924,0.0919
17.7004,0.1054
17.7084,0.1278
17.7164,0.1110
17.7244,0.0864
17.7324,0.0900
17.7404,0.0817
17.7484,0.0761
17.7564,0.1051
17.7644,0.1216
17.7724,0.0789
17.7804,0.0866
17.7884,0.0858
17.7964,0.1068
17.8045,0.0986
17.8125,0.1194
17.8205,0.0906
17.8285,0.1017
17.8365,0.1171
17.8445,0.1299
17.8525,0.1135
17.8605,0.1311
17.8685,0.1082
17.8765,0.1003
17.8845,0.0865
17.8925,0.1043
17.9005,0.0908
17.9085,0.1120
17.9165,0.1119
17.9245,0.1026
17.9325,0.0803
17.9405,0.0506
17.9485,0.1162
17.9565,0.1212
17.9645,0.0977
17.9725,0.1034
17.9805,0.0868
17.9885,0.1053
17.9965,0.0757
18.0045,0.0921
18.0125,0.1179
18.0205,0.1034
18.0285,0.1263
18.0365,0.0754
18.0445,0.0642
18.0525,0.0758
18.0605,0.1148
18.0685,0.1118
18.0765,0.1289
18.0845,0.0750
18.0925,0.1114
18.1005,0.0831
18.1085,0.0830
18.1165,0.1119
18.1245,0.0953
18.1325,0.0867
18.1405,0.1044
18.1485,0.1455
18.1565,0.1206
18.1645,0.1002
18.1725,0.0880
18.1805,0.0579
18.1885,0.0963
18.1965,0.0816
18.2046,0.1069
18.2126,0.1125
18.2206,0.0859
18.2286,0.0865
18.2366,0.0786
18.2446,0.1025
18.2526,0.0753
18.2606,0.1276
18.2686,0.0766
18.2766,0.0862
18.2846,0.0843
18.2926,0.0810
18.3006,0.1031
18.3086,0.1097
18.3166,0.1195
18.3246,0.0933
18.3326,0.0814
18.3406,0.0655
18.3486,0.1301
18.3566,0.0715
18.3646,0.0989
18.3726,0.0635
18.3806,0.0688
18.3886,0.0854
18.3966,0.0858
18.4046,0.0959
18.4126,0.1212
18.4206,0.1126
18.4286,0.1055
18.4366,0.0723
18.4446,0.0993
18.4526,0.0950
18.4606,0.1090
18.4686,0.1351
18.4766,0.0639
18.4846,0.1022
18.4926,0.0910
18.5006,0.0669
18.5086,0.0617
18.5166,0.1110
18.5246,0.0715
18.5326,0.0826
18.5406,0.1166
18.5486,0.0925
18.5566,0.1299
18.5646,0.0703
18.5726,0.1041
18.5806,0.0717
18.5886,0.1165
18.5966,0.1083
18.6047,0.1126
18.6127,0.0913
18.6207,0.1032
18.6287,0.0506
18.6367,0.0836
18.6447,0.0849
18.6527,0.1132
18.6607,0.0879
18.6687,0.0651
18.6767,0.0890
18.6847,0.1036
18.6927,0.1032
18.7007,0.1027
18.7087,0.0856
18.7167,0.1050
18.7247,0.1014
18.7327,0.1061
18.7407,0.1088
18.7487,0.1112
18.7567,0.1182
18.7647,0.0852
18.7727,0.0847
18.7807,0.1220
18.7887,0.0879
18.7967,0.0971
18.8047,0.1160
18.8127,0.0946
18.8207,0.0698
18.8287,0.0733
18.8367,0.1262
18.8447,0.0748
18.8527,0.1074
18.8607,0.0904
18.8687,0.0500
18.8767,0.0848
18.8847,0.0905
18.8927,0.0985
18.9007,0.1083
18.9087,0.0595
18.9167,0.0880
18.9247,0.0844
18.9327,0.1272
18.9407,0.0884
18.9487,0.0853
18.9567,0.0837
18.9647,0.1053
18.9727,0.0885
18.9807,0.0683
18.9887,0.1273
18.9967,0.0882
19.0048,0.0988
19.0128,0.1103
19.0208,0.1180
19.0288,0.0933
19.0368,0.0626
19.0448,0.1294
19.0528,0.0886
19.0608,0.0767
19.0688,0.0953
19.0768,0.0959
19.0848,0.1156
19.0928,0.1048
19.1008,0.1033
19.1088,0.1113
19.1168,0.0733
19.1248,0.0889
19.1328,0.0629
19.1408,0.0960
19.1488,0.0834
19.1568,0.0842
19.1648,0.0784
19.1728,0.1122
19.1808,0.1100
19.1888,0.1030
19.1968,0.0866
19.2048,0.0582
19.2128,0.1033
19.2208,0.0878
19.2288,0.1213
19.2368,0.1036
19.2448,0.0677
19.2528,0.0852
19.2608,0.1303
19.2688,0.1075
19.2768,0.1000
19.2848,0.0808
19.2928,0.0952
19.3008,0.1246
19.3088,0.0501
19.3168,0.1212
19.3248,0.0874
19.3328,0.1015
19.3408,0.1064
19.3488,0.1260
19.3568,0.0802
19.3648,0.1277
19.3728,0.1059
19.3808,0.0859
19.3888,0.1264
19.3968,0.1034
19.4049,0.1111
19.4129,0.0932
19.4209,0.1115
19.4289,0.1028
19.4369,0.1241
19.4449,0.1007
19.4529,0.0975
19.4609,0.0685
19.4689,0.0936
19.4769,0.0794
19.4849,0.1393
19.4929,0.0832
19.5009,0.0615
19.5089,0.1176
19.5169,0.1203
19.5249,0.1305
19.5329,0.1551
19.5409,0.0968
19.5489,0.0779
19.5569,0.1324
19.5649,0.0611
19.5729,0.1107
19.5809,0.1078
19.5889,0.1412
19.5969,0.1013
19.6049,0.1221
19.6129,0.1205
19.6209,0.0965
19.6289,0.1024
19.6369,0.1270
19.6449,0.1341
19.6529,0.0937
19.6609,0.0500
19.6689,0.1216
19.6769,0.0764
19.6849,0.1067
19.6929,0.0949
19.7009,0.0829
19.7089,0.0886
19.7169,0.0805
19.7249,0.0500
19.7329,0.1190
19.7409,0.0691
19.7489,0.1156
19.7569,0.0930
19.7649,0.1158
19.7729,0.0931
19.7809,0.0692
19.7889,0.1075
19.7969,0.1387
19.8050,0.0994
19.8130,0.0882
19.8210,0.1190
19.8290,0.0828
19.8370,0.0714
19.8450,0.1082
19.8530,0.1219
19.8610,0.0934
19.8690,0.1024
19.8770,0.1151
19.8850,0.0988
19.8930,0.1037
19.9010,0.0932
19.9090,0.0819
19.9170,0.0854
19.9250,0.1120
19.9330,0.1016
19.9410,0.1048
19.9490,0.0772
19.9570,0.1357
19.9650,0.1107
19.9730,0.1118
19.9810,0.1169
19.9890,0.1200
19.9970,0.1196
20.0050,0.1118
20.0130,0.1042
20.0210,0.0725
20.0290,0.1326
20.0370,0.0970
20.0450,0.1305
20.0530,0.1109
20.0610,0.0921
20.0690,0.1118
20.0770,0.0864
20.0850,0.0915
20.0930,0.0811
20.1010,0.1113
20.1090,0.1173
20.1170,0.0500
20.1250,0.1232
20.1330,0.0690
20.1410,0.0867
20.1490,0.0896
20.1570,0.1256
20.1650,0.1270
20.1730,0.1066
20.1810,0.0912
20.1890,0.0905
20.1970,0.0999
20.2051,0.1063
20.2131,0.1059
20.2211,0.0550
20.2291,0.1148
20.2371,0.1103
20.2451,0.0940
20.2531,0.1156
20.2611,0.0795
20.2691,0.0839
20.2771,0.0851
20.2851,0.0815
20.2931,0.0922
20.3011,0.1174
20.3091,0.0887
20.3171,0.1078
20.3251,0.1199
20.3331,0.1308
20.3411,0.1083
20.3491,0.1287
20.3571,0.0684
20.3651,0.0914
20.3731,0.0970
20.3811,0.1032
20.3891,0.1090
20.3971,0.0965
20.4051,0.1229
20.4131,0.0924
20.4211,0.0977
20.4291,0.0670
20.4371,0.0915
20.4451,0.1069
20.4531,0.0962
20.4611,0.0994
20.4691,0.1172
20.4771,0.1199
20.4851,0.1097
20.4931,0.1192
20.5011,0.1241
20.5091,0.0986
20.5171,0.1454
20.5251,0.1145
20.5331,0.1247
20.5411,0.1197
20.5491,0.0930
20.5571,0.1082
20.5651,0.0902
20.5731,0.1017
20.5811,0.1033
20.5891,0.1025
20.5971,0.1163
20.6052,0.1029
20.6132,0.1059
20.6212,0.1165
20.6292,0.1135
20.6372,0.0789
20.6452,0.1136
20.6532,0.1051
20.6612,0.1194
20.6692,0.1274
20.6772,0.0860
20.6852,0.1193
20.6932,0.0808
20.7012,0.0781
20.7092,0.0903
20.7172,0.0901
20.7252,0.0584
20.7332,0.0836
20.7412,0.0854
20.7492,0.1238
20.7572,0.0830
20.7652,0.1072
20.7732,0.0646
20.7812,0.1076
20.7892,0.0892
20.7972,0.0776
20.8052,0.0776
20.8132,0.1289
20.8212,0.0903
20.8292,0.1073
20.8372,0.1004
20.8452,0.0982
20.8532,0.0861
20.8612,0.1125
20.8692,0.1092
20.8772,0.1124
20.8852,0.0692
20.8932,0.0892
20.9012,0.0826
20.9092,0.0964
20.9172,0.1439
20.9252,0.1150
20.9332,0.1359
20.9412,0.0862
20.9492,0.1640
20.9572,0.0988
20.9652,0.1512
20.9732,0.0958
20.9812,0.0895
20.9892,0.0786
20.9972,0.0935
21.0053,0.1030
21.0133,0.0952
21.0213,0.0926
21.0293,0.0847
21.0373,0.0958
21.0453,0.0889
21.0533,0.0969
21.0613,0.1014
21.0693,0.0561
21.0773,0.0829
21.0853,0.1233
21.0933,0.1340
21.1013,0.0902
21.1093,0.0986
21.1173,0.0785
21.1253,0.0953
21.1333,0.1193
21.1413,0.0879
21.1493,0.0933
21.1573,0.1055
21.1653,0.0877
21.1733,0.0958
21.1813,0.1494
21.1893,0.0802
21.1973,0.0811
21.2053,0.0953
21.2133,0.0941
21.2213,0.1117
21.2293,0.1191
21.2373,0.0946
21.2453,0.0738
21.2533,0.1234
21.2613,0.0990
21.2693,0.1118
21.2773,0.0540
21.2853,0.1057
21.2933,0.1049
21.3013,0.0861
21.3093,0.1209
21.3173,0.1131
21.3253,0.0989
21.3333,0.1005
21.3413,0.1245
21.3493,0.1043
21.3573,0.0771
21.3653,0.1120
21.3733,0.0933
21.3813,0.0655
21.3893,0.0745
21.3973,0.1048
21.4054,0.0561
21.4134,0.1449
21.4214,0.1122
21.4294,0.1009
21.4374,0.0974
21.4454,0.1076
21.4534,0.0796
21.4614,0.1060
21.4694,0.1126
21.4774,0.1119
21.4854,0.0935
21.4934,0.0708
21.5014,0.1052
21.5094,0.1231
21.5174,0.1462
21.5254,0.0805
21.5334,0.1028
21.5414,0.1352
21.5494,0.1063
21.5574,0.0908
21.5654,0.0957
21.5734,0.0651
21.5814,0.1213
21.5894,0.1103
21.5974,0.0771
21.6054,0.0884
21.6134,0.1068
21.6214,0.1228
21.6294,0.1230
21.6374,0.0703
21.6454,0.0829
21.6534,0.1195
21.6614,0.1063
21.6694,0.1167
21.6774,0.0993
21.6854,0.0780
21.6934,0.1044
21.7014,0.0849
21.7094,0.1050
21.7174,0.1003
21.7254,0.0947
21.7334,0.1213
21.7414,0.0865
21.7494,0.1236
21.7574,0.0970
21.7654,0.0500
21.7734,0.0835
21.7814,0.0920
21.7894,0.1222
21.7974,0.1370
21.8055,0.1169
21.8135,0.0541
21.8215,0.1507
21.8295,0.1117
21.8375,0.1170
21.8455,0.1205
21.8535,0.1126
21.8615,0.1102
21.8695,0.0680
21.8775,0.0727
21.8855,0.0946
21.8935,0.1048
21.9015,0.1353
21.9095,0.0830
21.9175,0.0845
21.9255,0.0853
21.9335,0.1106
21.9415,0.1154
21.9495,0.1195
21.9575,0.1095
21.9655,0.0870
21.9735,0.1126
21.9815,0.1215
21.9895,0.0951
21.9975,0.0823
22.0055,0.0922
22.0135,0.0634
22.0215,0.0967
22.0295,0.1136
22.0375,0.0788
22.0455,0.1044
22.0535,0.0697
22.0615,0.1102
22.0695,0.1186
22.0775,0.1387
22.0855,0.0796
22.0935,0.1193
22.1015,0.0963
22.1095,0.1056
22.1175,0.0732
22.1255,0.0932
22.1335,0.0845
22.1415,0.1149
22.1495,0.1144
22.1575,0.1123
22.1655,0.0861
22.1735,0.1022
22.1815,0.0715
22.1895,0.0672
22.1975,0.0728
22.2056,0.0916
22.2136,0.1219
22.2216,0.0747
22.2296,0.1263
22.2376,0.1275
22.2456,0.0720
22.2536,0.1000
22.2616,0.1060
22.2696,0.1000
22.2776,0.0835
22.2856,0.0852
22.2936,0.1226
22.3016,0.1204
22.3096,0.0554
22.3176,0.0768
22.3256,0.1046
22.3336,0.0828
22.3416,0.0981
22.3496,0.1351
22.3576,0.1018
22.3656,0.0861
22.3736,0.1089
